lang,problem,model,variation,pass@1,n(t=0.2),pass@10,n(t=0.8),pass@100
java,HumanEval_93_encode,davinci,keep,0.01,200,NA,NA,NA
rs,HumanEval_98_count_upper,davinci,remove,0.01,200,NA,NA,NA
cs,HumanEval_65_circular_shift,incoder,remove,0.00,200,NA,NA,NA
cs,HumanEval_8_sum_product,davinci,transform,0.97,200,NA,NA,NA
cs,HumanEval_63_fibfib,incoder,transform,0.09,200,NA,NA,NA
scala,HumanEval_106_f,incoder,transform,0.00,200,NA,NA,NA
rb,HumanEval_157_right_angle_triangle,incoder,keep,0.00,200,NA,NA,NA
php,HumanEval_150_x_or_y,incoder,remove,0.00,200,NA,NA,NA
ts,HumanEval_21_rescale_to_unit,incoder,reworded,0.10,200,0.47,200,1.00
pl,HumanEval_8_sum_product,davinci,keep,0.00,200,NA,NA,NA
rkt,HumanEval_134_check_if_last_char_is_a_letter,incoder,remove,0.00,200,NA,NA,NA
rb,HumanEval_79_decimal_to_binary,davinci,keep,0.23,200,NA,NA,NA
scala,HumanEval_19_sort_numbers,incoder,remove,0.00,200,NA,NA,NA
pl,HumanEval_16_count_distinct_characters,davinci,reworded,0.92,200,1.00,200,1.00
d,HumanEval_128_prod_signs,incoder,reworded,0.00,200,0.00,200,0.00
r,HumanEval_17_parse_music,incoder,reworded,0.00,200,0.00,200,0.00
d,HumanEval_35_max_element,incoder,keep,0.79,200,NA,NA,NA
rs,HumanEval_134_check_if_last_char_is_a_letter,davinci,transform,0.00,200,NA,NA,NA
cs,HumanEval_79_decimal_to_binary,incoder,transform,0.00,200,NA,NA,NA
jl,HumanEval_12_longest,incoder,remove,0.03,200,NA,NA,NA
go,HumanEval_37_sort_even,incoder,remove,0.00,200,NA,NA,NA
lua,HumanEval_143_words_in_sentence,davinci,keep,0.41,200,NA,NA,NA
r,HumanEval_133_sum_squares,incoder,keep,0.00,200,NA,NA,NA
cpp,HumanEval_47_median,davinci,transform,0.97,200,NA,NA,NA
go,HumanEval_151_double_the_difference,davinci,remove,0.23,200,NA,NA,NA
rkt,HumanEval_68_pluck,davinci,remove,0.00,200,NA,NA,NA
rkt,HumanEval_123_get_odd_collatz,davinci,reworded,0.06,200,0.31,200,0.99
r,HumanEval_74_total_match,incoder,keep,0.00,200,NA,NA,NA
js,HumanEval_17_parse_music,davinci,remove,0.65,200,NA,NA,NA
cpp,HumanEval_69_search,incoder,remove,0.00,200,NA,NA,NA
rs,HumanEval_124_valid_date,davinci,reworded,0.73,200,0.96,200,1.00
pl,HumanEval_21_rescale_to_unit,davinci,keep,0.00,200,NA,NA,NA
js,HumanEval_135_can_arrange,incoder,remove,0.00,200,NA,NA,NA
ts,HumanEval_126_is_sorted,incoder,remove,0.00,200,NA,NA,NA
cs,HumanEval_10_make_palindrome,incoder,reworded,0.00,200,0.00,200,0.00
go,HumanEval_58_common,incoder,remove,0.00,200,NA,NA,NA
py,HumanEval_14_all_prefixes,incoder,transform,0.01,200,NA,NA,NA
r,HumanEval_97_multiply,davinci,remove,0.90,200,NA,NA,NA
cs,HumanEval_35_max_element,incoder,reworded,0.99,200,1.00,200,1.00
cs,HumanEval_52_below_threshold,davinci,remove,1.00,200,NA,NA,NA
go,HumanEval_31_is_prime,incoder,keep,0.41,200,NA,NA,NA
php,HumanEval_19_sort_numbers,davinci,remove,0.06,200,NA,NA,NA
java,HumanEval_39_prime_fib,davinci,transform,0.00,200,NA,NA,NA
pl,HumanEval_147_get_max_triples,incoder,keep,0.00,200,NA,NA,NA
ts,HumanEval_128_prod_signs,incoder,transform,0.00,200,NA,NA,NA
ts,HumanEval_8_sum_product,incoder,reworded,0.12,200,0.96,200,1.00
sh,HumanEval_116_sort_array,incoder,transform,0.00,200,NA,NA,NA
go,HumanEval_28_concatenate,davinci,transform,1.00,200,NA,NA,NA
pl,HumanEval_110_exchange,davinci,transform,0.10,200,NA,NA,NA
rb,HumanEval_142_sum_squares,davinci,transform,0.98,200,NA,NA,NA
py,HumanEval_51_remove_vowels,incoder,keep,0.19,200,NA,NA,NA
cs,HumanEval_34_unique,davinci,keep,0.00,200,NA,NA,NA
js,HumanEval_156_int_to_mini_roman,incoder,remove,0.00,200,NA,NA,NA
py,HumanEval_28_concatenate,davinci,transform,1.00,200,NA,NA,NA
lua,HumanEval_136_largest_smallest_integers,incoder,transform,0.00,200,NA,NA,NA
js,HumanEval_132_is_nested,davinci,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_144_simplify,davinci,reworded,0.64,200,0.94,200,1.00
cpp,HumanEval_129_minPath,incoder,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_105_by_length,incoder,reworded,0.00,200,0.00,200,0.00
js,HumanEval_15_string_sequence,incoder,reworded,0.02,200,0.34,200,1.00
d,HumanEval_45_triangle_area,davinci,transform,0.36,200,NA,NA,NA
d,HumanEval_84_solve,davinci,transform,0.00,200,NA,NA,NA
go,HumanEval_78_hex_key,incoder,transform,0.00,200,NA,NA,NA
py,HumanEval_95_check_dict_case,davinci,remove,0.07,200,NA,NA,NA
pl,HumanEval_59_largest_prime_factor,incoder,transform,0.00,200,NA,NA,NA
pl,HumanEval_47_median,incoder,remove,0.00,200,NA,NA,NA
d,HumanEval_107_even_odd_palindrome,davinci,transform,0.01,200,NA,NA,NA
rs,HumanEval_117_select_words,davinci,keep,0.02,200,NA,NA,NA
r,HumanEval_151_double_the_difference,incoder,transform,0.00,200,NA,NA,NA
php,HumanEval_67_fruit_distribution,davinci,transform,0.90,200,NA,NA,NA
php,HumanEval_44_change_base,incoder,keep,0.02,200,NA,NA,NA
scala,HumanEval_140_fix_spaces,incoder,transform,0.00,200,NA,NA,NA
d,HumanEval_136_largest_smallest_integers,davinci,remove,0.08,200,NA,NA,NA
d,HumanEval_46_fib4,davinci,transform,0.45,200,NA,NA,NA
js,HumanEval_138_is_equal_to_sum_even,incoder,keep,0.00,200,NA,NA,NA
d,HumanEval_98_count_upper,davinci,reworded,0.03,200,0.82,200,1.00
r,HumanEval_108_count_nums,incoder,remove,0.00,200,NA,NA,NA
rb,HumanEval_26_remove_duplicates,incoder,keep,0.00,200,NA,NA,NA
d,HumanEval_54_same_chars,incoder,transform,0.00,200,NA,NA,NA
pl,HumanEval_90_next_smallest,incoder,keep,0.00,200,NA,NA,NA
cpp,HumanEval_1_separate_paren_groups,davinci,keep,0.58,200,NA,NA,NA
pl,HumanEval_57_monotonic,davinci,remove,0.03,200,NA,NA,NA
rs,HumanEval_119_match_parens,incoder,keep,0.00,200,NA,NA,NA
cpp,HumanEval_10_make_palindrome,davinci,reworded,0.17,200,0.57,200,1.00
jl,HumanEval_83_starts_one_ends,davinci,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_155_even_odd_count,incoder,transform,0.17,200,NA,NA,NA
sh,HumanEval_152_compare,davinci,keep,0.94,200,NA,NA,NA
pl,HumanEval_130_tri,incoder,reworded,0.02,200,0.19,200,0.94
scala,HumanEval_13_greatest_common_divisor,davinci,reworded,1.00,200,1.00,200,1.00
cpp,HumanEval_140_fix_spaces,incoder,keep,0.00,200,NA,NA,NA
java,HumanEval_72_will_it_fly,incoder,reworded,0.10,200,0.00,200,0.00
go,HumanEval_101_words_string,incoder,keep,0.00,200,NA,NA,NA
ts,HumanEval_40_triples_sum_to_zero,davinci,keep,0.59,200,NA,NA,NA
java,HumanEval_121_solution,davinci,remove,0.99,200,NA,NA,NA
php,HumanEval_65_circular_shift,davinci,keep,0.31,200,NA,NA,NA
sh,HumanEval_82_prime_length,davinci,reworded,0.10,200,0.70,200,1.00
rs,HumanEval_2_truncate_number,davinci,transform,1.00,200,NA,NA,NA
r,HumanEval_25_factorize,davinci,transform,0.26,200,NA,NA,NA
lua,HumanEval_159_eat,incoder,remove,0.00,200,NA,NA,NA
go,HumanEval_27_flip_case,incoder,keep,0.00,200,NA,NA,NA
sh,HumanEval_18_how_many_times,incoder,keep,0.03,200,NA,NA,NA
cpp,HumanEval_98_count_upper,incoder,transform,0.03,200,NA,NA,NA
sh,HumanEval_62_derivative,incoder,remove,0.00,200,NA,NA,NA
go,HumanEval_23_strlen,incoder,remove,1.00,200,NA,NA,NA
d,HumanEval_86_anti_shuffle,davinci,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_54_same_chars,incoder,keep,0.00,200,NA,NA,NA
pl,HumanEval_112_reverse_delete,incoder,transform,0.01,200,NA,NA,NA
r,HumanEval_87_get_row,incoder,remove,0.00,200,NA,NA,NA
d,HumanEval_73_smallest_change,incoder,transform,0.00,200,NA,NA,NA
rb,HumanEval_63_fibfib,davinci,remove,1.00,200,NA,NA,NA
scala,HumanEval_14_all_prefixes,davinci,remove,0.23,200,NA,NA,NA
py,HumanEval_154_cycpattern_check,incoder,reworded,0.00,200,0.00,200,0.00
java,HumanEval_151_double_the_difference,davinci,reworded,0.11,200,0.90,200,1.00
go,HumanEval_91_is_bored,davinci,keep,0.00,200,NA,NA,NA
cs,HumanEval_26_remove_duplicates,davinci,keep,0.00,200,NA,NA,NA
py,HumanEval_16_count_distinct_characters,incoder,transform,0.00,200,NA,NA,NA
cs,HumanEval_98_count_upper,davinci,remove,0.90,200,NA,NA,NA
rb,HumanEval_103_rounded_avg,davinci,transform,0.00,200,NA,NA,NA
swift,HumanEval_119_match_parens,incoder,remove,0.00,200,NA,NA,NA
swift,HumanEval_108_count_nums,davinci,keep,0.00,200,NA,NA,NA
lua,HumanEval_28_concatenate,davinci,remove,1.00,200,NA,NA,NA
rb,HumanEval_111_histogram,incoder,remove,0.00,200,NA,NA,NA
rs,HumanEval_55_fib,davinci,transform,1.00,200,NA,NA,NA
r,HumanEval_47_median,davinci,transform,0.88,200,NA,NA,NA
cs,HumanEval_49_modp,incoder,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_162_string_to_md5,davinci,keep,0.00,200,NA,NA,NA
d,HumanEval_123_get_odd_collatz,incoder,reworded,0.00,200,0.00,200,0.00
d,HumanEval_82_prime_length,incoder,transform,0.00,200,NA,NA,NA
d,HumanEval_101_words_string,davinci,keep,0.00,200,NA,NA,NA
cpp,HumanEval_15_string_sequence,incoder,transform,0.00,200,NA,NA,NA
php,HumanEval_37_sort_even,davinci,transform,0.17,200,NA,NA,NA
js,HumanEval_60_sum_to_n,davinci,remove,1.00,200,NA,NA,NA
go,HumanEval_10_make_palindrome,davinci,remove,0.00,200,NA,NA,NA
pl,HumanEval_154_cycpattern_check,davinci,reworded,0.88,200,0.95,200,1.00
sh,HumanEval_87_get_row,davinci,reworded,0.00,200,0.00,200,0.00
jl,HumanEval_44_change_base,davinci,keep,0.97,200,NA,NA,NA
cs,HumanEval_142_sum_squares,davinci,remove,0.99,200,NA,NA,NA
swift,HumanEval_107_even_odd_palindrome,davinci,transform,0.00,200,NA,NA,NA
pl,HumanEval_66_digitSum,davinci,remove,0.93,200,NA,NA,NA
rkt,HumanEval_35_max_element,davinci,reworded,0.98,200,1.00,200,1.00
js,HumanEval_56_correct_bracketing,incoder,reworded,0.00,200,0.14,200,0.88
js,HumanEval_100_make_a_pile,incoder,transform,0.00,200,NA,NA,NA
py,HumanEval_20_find_closest_elements,incoder,remove,0.00,200,NA,NA,NA
cpp,HumanEval_102_choose_num,davinci,remove,0.46,200,NA,NA,NA
cpp,HumanEval_82_prime_length,incoder,reworded,0.01,200,0.05,200,0.50
d,HumanEval_135_can_arrange,incoder,reworded,0.01,200,0.00,200,0.00
js,HumanEval_129_minPath,davinci,keep,0.00,200,NA,NA,NA
go,HumanEval_46_fib4,incoder,transform,0.25,200,NA,NA,NA
d,HumanEval_53_add,davinci,transform,0.70,200,NA,NA,NA
cs,HumanEval_11_string_xor,davinci,transform,0.80,200,NA,NA,NA
lua,HumanEval_58_common,davinci,transform,0.01,200,NA,NA,NA
go,HumanEval_124_valid_date,davinci,remove,0.60,200,NA,NA,NA
pl,HumanEval_114_minSubArraySum,davinci,remove,0.38,200,NA,NA,NA
cs,HumanEval_154_cycpattern_check,davinci,remove,0.55,200,NA,NA,NA
go,HumanEval_121_solution,davinci,remove,0.96,200,NA,NA,NA
d,HumanEval_72_will_it_fly,davinci,reworded,0.03,200,0.57,200,1.00
sh,HumanEval_157_right_angle_triangle,incoder,remove,0.00,200,NA,NA,NA
java,HumanEval_24_largest_divisor,davinci,keep,0.88,200,NA,NA,NA
ts,HumanEval_48_is_palindrome,davinci,reworded,0.99,200,1.00,200,1.00
cpp,HumanEval_106_f,incoder,reworded,0.00,200,0.00,200,0.00
py,HumanEval_103_rounded_avg,davinci,keep,0.99,200,NA,NA,NA
rs,HumanEval_48_is_palindrome,davinci,keep,0.87,200,NA,NA,NA
d,HumanEval_7_filter_by_substring,incoder,reworded,0.00,200,0.00,200,0.00
d,HumanEval_58_common,incoder,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_152_compare,davinci,keep,1.00,200,NA,NA,NA
d,HumanEval_105_by_length,davinci,remove,0.00,200,NA,NA,NA
d,HumanEval_144_simplify,davinci,keep,0.00,200,NA,NA,NA
jl,HumanEval_88_sort_array,incoder,remove,0.00,200,NA,NA,NA
js,HumanEval_140_fix_spaces,incoder,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_0_has_close_elements,davinci,remove,0.20,200,NA,NA,NA
swift,HumanEval_59_largest_prime_factor,davinci,remove,0.81,200,NA,NA,NA
d,HumanEval_17_parse_music,incoder,remove,0.00,200,NA,NA,NA
js,HumanEval_75_is_multiply_prime,incoder,transform,0.00,200,NA,NA,NA
cpp,HumanEval_19_sort_numbers,davinci,reworded,0.17,200,0.64,200,1.00
rb,HumanEval_8_sum_product,davinci,keep,0.81,200,NA,NA,NA
ts,HumanEval_75_is_multiply_prime,davinci,transform,0.21,200,NA,NA,NA
r,HumanEval_48_is_palindrome,incoder,remove,0.00,200,NA,NA,NA
ts,HumanEval_23_strlen,davinci,remove,1.00,200,NA,NA,NA
scala,HumanEval_130_tri,incoder,remove,0.00,200,NA,NA,NA
rkt,HumanEval_96_count_up_to,incoder,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_138_is_equal_to_sum_even,davinci,keep,0.01,200,NA,NA,NA
ts,HumanEval_160_do_algebra,incoder,reworded,0.00,200,0.00,200,0.00
d,HumanEval_94_skjkasdkd,davinci,remove,0.00,200,NA,NA,NA
js,HumanEval_99_closest_integer,davinci,reworded,0.02,200,0.38,200,1.00
scala,HumanEval_21_rescale_to_unit,incoder,remove,0.84,200,NA,NA,NA
scala,HumanEval_39_prime_fib,incoder,remove,0.00,200,NA,NA,NA
rkt,HumanEval_122_add_elements,davinci,remove,0.20,200,NA,NA,NA
rb,HumanEval_35_max_element,incoder,transform,0.98,200,NA,NA,NA
pl,HumanEval_141_file_name_check,davinci,keep,0.08,200,NA,NA,NA
py,HumanEval_36_fizz_buzz,incoder,keep,0.00,200,NA,NA,NA
d,HumanEval_146_specialFilter,davinci,keep,0.00,200,NA,NA,NA
php,HumanEval_78_hex_key,incoder,keep,0.00,200,NA,NA,NA
go,HumanEval_104_unique_digits,davinci,transform,0.00,200,NA,NA,NA
ts,HumanEval_67_fruit_distribution,incoder,remove,0.00,200,NA,NA,NA
php,HumanEval_10_make_palindrome,incoder,remove,0.00,200,NA,NA,NA
cs,HumanEval_52_below_threshold,davinci,keep,0.99,200,NA,NA,NA
py,HumanEval_48_is_palindrome,davinci,remove,1.00,200,NA,NA,NA
scala,HumanEval_87_get_row,davinci,transform,0.80,200,NA,NA,NA
go,HumanEval_105_by_length,incoder,keep,0.00,200,NA,NA,NA
d,HumanEval_100_make_a_pile,incoder,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_138_is_equal_to_sum_even,incoder,reworded,0.00,200,0.05,200,0.50
rs,HumanEval_156_int_to_mini_roman,davinci,remove,0.76,200,NA,NA,NA
jl,HumanEval_81_numerical_letter_grade,incoder,keep,0.00,200,NA,NA,NA
rb,HumanEval_126_is_sorted,davinci,reworded,0.00,200,0.00,200,0.00
d,HumanEval_94_skjkasdkd,incoder,transform,0.00,200,NA,NA,NA
php,HumanEval_163_generate_integers,incoder,remove,0.00,200,NA,NA,NA
scala,HumanEval_81_numerical_letter_grade,davinci,remove,0.00,200,NA,NA,NA
r,HumanEval_115_max_fill,davinci,keep,0.00,200,NA,NA,NA
js,HumanEval_28_concatenate,davinci,reworded,1.00,200,1.00,200,1.00
scala,HumanEval_93_encode,davinci,remove,0.00,200,NA,NA,NA
go,HumanEval_49_modp,incoder,keep,0.00,200,NA,NA,NA
jl,HumanEval_110_exchange,incoder,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_124_valid_date,incoder,remove,0.02,200,NA,NA,NA
rkt,HumanEval_78_hex_key,davinci,reworded,0.02,200,0.50,200,1.00
cs,HumanEval_59_largest_prime_factor,incoder,remove,0.01,200,NA,NA,NA
cpp,HumanEval_69_search,davinci,transform,0.77,200,NA,NA,NA
scala,HumanEval_66_digitSum,davinci,remove,0.92,200,NA,NA,NA
sh,HumanEval_117_select_words,incoder,transform,0.00,200,NA,NA,NA
rkt,HumanEval_53_add,davinci,transform,1.00,200,NA,NA,NA
pl,HumanEval_95_check_dict_case,incoder,reworded,0.00,200,0.05,200,0.50
cs,HumanEval_121_solution,davinci,keep,1.00,200,NA,NA,NA
cpp,HumanEval_60_sum_to_n,incoder,remove,1.00,200,NA,NA,NA
cpp,HumanEval_48_is_palindrome,incoder,remove,0.99,200,NA,NA,NA
java,HumanEval_22_filter_integers,incoder,reworded,0.22,200,0.92,200,1.00
rkt,HumanEval_67_fruit_distribution,davinci,remove,0.00,200,NA,NA,NA
d,HumanEval_39_prime_fib,davinci,remove,0.00,200,NA,NA,NA
rb,HumanEval_51_remove_vowels,incoder,remove,0.01,200,NA,NA,NA
java,HumanEval_119_match_parens,davinci,transform,0.00,200,NA,NA,NA
swift,HumanEval_111_histogram,incoder,keep,0.00,200,NA,NA,NA
go,HumanEval_28_concatenate,incoder,remove,0.76,200,NA,NA,NA
cs,HumanEval_100_make_a_pile,incoder,keep,0.00,200,NA,NA,NA
jl,HumanEval_28_concatenate,davinci,reworded,1.00,200,1.00,200,1.00
jl,HumanEval_29_filter_by_prefix,incoder,reworded,0.11,200,0.50,200,1.00
d,HumanEval_74_total_match,incoder,remove,0.00,200,NA,NA,NA
lua,HumanEval_149_sorted_list_sum,incoder,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_110_exchange,davinci,transform,0.03,200,NA,NA,NA
go,HumanEval_20_find_closest_elements,incoder,remove,0.00,200,NA,NA,NA
rs,HumanEval_90_next_smallest,davinci,reworded,0.74,200,0.96,200,1.00
jl,HumanEval_9_rolling_max,davinci,reworded,0.05,200,0.93,200,1.00
sh,HumanEval_158_find_max,davinci,transform,0.02,200,NA,NA,NA
pl,HumanEval_118_get_closest_vowel,davinci,reworded,0.00,200,0.19,200,0.94
cs,HumanEval_54_same_chars,davinci,reworded,0.00,200,0.05,200,0.50
lua,HumanEval_74_total_match,davinci,reworded,0.01,200,0.99,200,1.00
sh,HumanEval_80_is_happy,davinci,transform,0.73,200,NA,NA,NA
scala,HumanEval_29_filter_by_prefix,davinci,transform,0.99,200,NA,NA,NA
php,HumanEval_156_int_to_mini_roman,incoder,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_139_special_factorial,incoder,remove,0.00,200,NA,NA,NA
cs,HumanEval_91_is_bored,davinci,keep,0.00,200,NA,NA,NA
sh,HumanEval_107_even_odd_palindrome,incoder,reworded,0.00,200,0.00,200,0.00
r,HumanEval_114_minSubArraySum,davinci,keep,0.22,200,NA,NA,NA
java,HumanEval_145_order_by_points,davinci,transform,0.00,200,NA,NA,NA
cpp,HumanEval_120_maximum,incoder,transform,0.00,200,NA,NA,NA
pl,HumanEval_116_sort_array,davinci,keep,0.00,200,NA,NA,NA
cpp,HumanEval_82_prime_length,davinci,remove,0.09,200,NA,NA,NA
r,HumanEval_101_words_string,davinci,remove,0.00,200,NA,NA,NA
jl,HumanEval_149_sorted_list_sum,davinci,remove,0.01,200,NA,NA,NA
cpp,HumanEval_110_exchange,davinci,keep,0.36,200,NA,NA,NA
rb,HumanEval_63_fibfib,incoder,reworded,0.00,200,0.44,200,1.00
go,HumanEval_23_strlen,incoder,reworded,1.00,200,1.00,200,1.00
d,HumanEval_88_sort_array,incoder,keep,0.00,200,NA,NA,NA
php,HumanEval_66_digitSum,incoder,keep,0.08,200,NA,NA,NA
py,HumanEval_105_by_length,davinci,reworded,0.04,200,1.00,200,1.00
d,HumanEval_161_solve,incoder,transform,0.00,200,NA,NA,NA
rs,HumanEval_157_right_angle_triangle,davinci,transform,0.95,200,NA,NA,NA
cs,HumanEval_6_parse_nested_parens,incoder,remove,0.00,200,NA,NA,NA
rb,HumanEval_129_minPath,incoder,remove,0.00,200,NA,NA,NA
jl,HumanEval_139_special_factorial,incoder,transform,0.00,200,NA,NA,NA
rs,HumanEval_78_hex_key,davinci,transform,0.87,200,NA,NA,NA
rb,HumanEval_3_below_zero,davinci,reworded,0.99,200,1.00,200,1.00
ts,HumanEval_126_is_sorted,incoder,keep,0.00,200,NA,NA,NA
cs,HumanEval_53_add,incoder,remove,0.77,200,NA,NA,NA
rb,HumanEval_121_solution,incoder,remove,0.00,200,NA,NA,NA
d,HumanEval_114_minSubArraySum,davinci,reworded,0.14,200,0.60,200,1.00
d,HumanEval_152_compare,davinci,keep,1.00,200,NA,NA,NA
rb,HumanEval_100_make_a_pile,incoder,keep,0.00,200,NA,NA,NA
go,HumanEval_100_make_a_pile,davinci,transform,0.05,200,NA,NA,NA
java,HumanEval_69_search,incoder,reworded,0.00,200,0.05,200,0.50
scala,HumanEval_139_special_factorial,davinci,reworded,0.07,200,0.86,200,1.00
ts,HumanEval_52_below_threshold,incoder,transform,0.00,200,NA,NA,NA
jl,HumanEval_134_check_if_last_char_is_a_letter,incoder,transform,0.00,200,NA,NA,NA
swift,HumanEval_109_move_one_ball,davinci,remove,0.07,200,NA,NA,NA
py,HumanEval_116_sort_array,incoder,remove,0.08,200,NA,NA,NA
py,HumanEval_58_common,davinci,transform,1.00,200,NA,NA,NA
java,HumanEval_137_compare_one,davinci,keep,0.00,200,NA,NA,NA
cs,HumanEval_12_longest,incoder,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_47_median,incoder,reworded,0.00,200,0.00,200,0.00
jl,HumanEval_107_even_odd_palindrome,incoder,reworded,0.00,200,0.00,200,0.00
r,HumanEval_46_fib4,incoder,transform,0.16,200,NA,NA,NA
rs,HumanEval_53_add,incoder,keep,1.00,200,NA,NA,NA
py,HumanEval_86_anti_shuffle,incoder,reworded,0.01,200,0.05,200,0.50
rs,HumanEval_37_sort_even,davinci,reworded,0.23,200,0.92,200,1.00
jl,HumanEval_12_longest,davinci,keep,1.00,200,NA,NA,NA
scala,HumanEval_76_is_simple_power,incoder,keep,0.00,200,NA,NA,NA
d,HumanEval_25_factorize,davinci,keep,0.78,200,NA,NA,NA
sh,HumanEval_66_digitSum,davinci,transform,0.58,200,NA,NA,NA
rkt,HumanEval_132_is_nested,incoder,reworded,0.00,200,0.00,200,0.00
py,HumanEval_60_sum_to_n,davinci,remove,1.00,200,NA,NA,NA
swift,HumanEval_49_modp,incoder,reworded,0.00,200,0.00,200,0.00
py,HumanEval_157_right_angle_triangle,davinci,reworded,0.44,200,1.00,200,1.00
cpp,HumanEval_60_sum_to_n,davinci,transform,1.00,200,NA,NA,NA
rkt,HumanEval_0_has_close_elements,incoder,transform,0.00,200,NA,NA,NA
py,HumanEval_39_prime_fib,incoder,remove,0.00,200,NA,NA,NA
cpp,HumanEval_75_is_multiply_prime,davinci,transform,0.45,200,NA,NA,NA
cs,HumanEval_9_rolling_max,incoder,reworded,0.00,200,0.00,200,0.00
php,HumanEval_51_remove_vowels,davinci,remove,0.98,200,NA,NA,NA
ts,HumanEval_9_rolling_max,incoder,remove,0.03,200,NA,NA,NA
rs,HumanEval_41_car_race_collision,incoder,keep,0.01,200,NA,NA,NA
r,HumanEval_98_count_upper,incoder,keep,0.00,200,NA,NA,NA
rs,HumanEval_63_fibfib,davinci,keep,0.65,200,NA,NA,NA
ts,HumanEval_91_is_bored,davinci,transform,0.00,200,NA,NA,NA
r,HumanEval_34_unique,davinci,transform,0.00,200,NA,NA,NA
rs,HumanEval_117_select_words,davinci,reworded,0.00,200,0.31,200,0.99
py,HumanEval_41_car_race_collision,davinci,transform,0.00,200,NA,NA,NA
sh,HumanEval_14_all_prefixes,davinci,remove,0.12,200,NA,NA,NA
swift,HumanEval_125_split_words,davinci,transform,0.06,200,NA,NA,NA
php,HumanEval_103_rounded_avg,incoder,reworded,0.00,200,0.00,200,0.00
py,HumanEval_29_filter_by_prefix,davinci,keep,1.00,200,NA,NA,NA
r,HumanEval_112_reverse_delete,incoder,remove,0.00,200,NA,NA,NA
lua,HumanEval_101_words_string,davinci,transform,0.87,200,NA,NA,NA
js,HumanEval_69_search,incoder,remove,0.00,200,NA,NA,NA
pl,HumanEval_24_largest_divisor,incoder,reworded,0.00,200,0.05,200,0.50
java,HumanEval_62_derivative,davinci,reworded,1.00,200,1.00,200,1.00
rs,HumanEval_65_circular_shift,incoder,reworded,0.00,200,0.00,200,0.00
scala,HumanEval_45_triangle_area,davinci,reworded,1.00,200,1.00,200,1.00
js,HumanEval_57_monotonic,davinci,transform,0.92,200,NA,NA,NA
rkt,HumanEval_73_smallest_change,incoder,transform,0.00,200,NA,NA,NA
py,HumanEval_26_remove_duplicates,davinci,transform,0.00,200,NA,NA,NA
rb,HumanEval_49_modp,incoder,remove,0.00,200,NA,NA,NA
rkt,HumanEval_163_generate_integers,davinci,remove,0.00,200,NA,NA,NA
go,HumanEval_117_select_words,davinci,keep,0.01,200,NA,NA,NA
php,HumanEval_151_double_the_difference,incoder,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_99_closest_integer,davinci,transform,0.08,200,NA,NA,NA
php,HumanEval_133_sum_squares,incoder,transform,0.00,200,NA,NA,NA
rb,HumanEval_42_incr_list,incoder,remove,0.00,200,NA,NA,NA
scala,HumanEval_0_has_close_elements,incoder,keep,0.02,200,NA,NA,NA
ts,HumanEval_144_simplify,davinci,reworded,0.38,200,0.89,200,1.00
ts,HumanEval_37_sort_even,davinci,reworded,0.27,200,0.73,200,1.00
go,HumanEval_149_sorted_list_sum,davinci,keep,0.00,200,NA,NA,NA
rkt,HumanEval_62_derivative,davinci,transform,0.03,200,NA,NA,NA
r,HumanEval_136_largest_smallest_integers,davinci,remove,0.00,200,NA,NA,NA
