dataset,lang,problem,model,variation,pass@1,n(t=0.2),pass@10,n(t=0.8),pass@100
mbpp,py,mbpp_623_nth_nums,davinci,reworded,1.00,200,NA,NA,NA
humaneval,rs,HumanEval_76_is_simple_power,davinci,transform,0.73,200,NA,NA,NA
mbpp,js,mbpp_4_heap_queue_largest,davinci,keep,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_31_is_prime,incoder,transform,0.00,200,NA,NA,NA
mbpp,cpp,mbpp_559_max_sub_array_sum,davinci,reworded,1.00,200,NA,NA,NA
humaneval,scala,HumanEval_83_starts_one_ends,davinci,keep,0.00,200,NA,NA,NA
humaneval,rs,HumanEval_59_largest_prime_factor,incoder,transform,0.00,200,NA,NA,NA
mbpp,sh,mbpp_560_union_elements,davinci,reworded,0.03,200,NA,NA,NA
humaneval,py,HumanEval_147_get_max_triples,incoder,reworded,0.00,200,0.00,200,0.00
mbpp,java,mbpp_287_square_Sum,davinci,keep,0.00,200,NA,NA,NA
mbpp,jl,mbpp_269_ascii_value,davinci,reworded,0.99,200,NA,NA,NA
humaneval,py,HumanEval_140_fix_spaces,davinci,reworded,0.00,200,0.00,200,0.00
mbpp,lua,mbpp_629_Split,davinci,keep,1.00,200,NA,NA,NA
mbpp,cpp,mbpp_573_unique_product,davinci,keep,0.96,200,NA,NA,NA
mbpp,rs,mbpp_618_div_list,davinci,keep,0.72,200,NA,NA,NA
mbpp,lua,mbpp_796_return_sum,davinci,reworded,1.00,200,NA,NA,NA
humaneval,lua,HumanEval_74_total_match,davinci,remove,0.01,200,NA,NA,NA
humaneval,lua,HumanEval_76_is_simple_power,incoder,reworded,0.01,200,0.00,200,0.00
mbpp,php,mbpp_106_add_lists,davinci,reworded,0.00,200,NA,NA,NA
humaneval,r,HumanEval_43_pairs_sum_to_zero,davinci,transform,0.48,200,NA,NA,NA
humaneval,swift,HumanEval_59_largest_prime_factor,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,sh,HumanEval_80_is_happy,davinci,keep,0.00,200,NA,NA,NA
humaneval,js,HumanEval_17_parse_music,davinci,reworded,0.92,200,1.00,200,1.00
humaneval,ts,HumanEval_110_exchange,incoder,keep,0.00,200,NA,NA,NA
humaneval,r,HumanEval_0_has_close_elements,davinci,keep,0.79,200,NA,NA,NA
humaneval,cpp,HumanEval_153_Strongest_Extension,incoder,keep,0.00,200,NA,NA,NA
humaneval,py,HumanEval_108_count_nums,incoder,keep,0.00,200,NA,NA,NA
humaneval,d,HumanEval_117_select_words,codegen,reworded,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_111_histogram,incoder,transform,0.00,200,NA,NA,NA
mbpp,jl,mbpp_19_test_duplicate,davinci,reworded,0.99,200,NA,NA,NA
mbpp,r,mbpp_268_find_star_num,davinci,keep,0.01,200,NA,NA,NA
humaneval,lua,HumanEval_97_multiply,davinci,keep,1.00,200,NA,NA,NA
humaneval,go,HumanEval_143_words_in_sentence,davinci,reworded,0.00,200,0.00,200,0.00
humaneval,ts,HumanEval_34_unique,davinci,reworded,0.37,200,0.96,200,1.00
humaneval,java,HumanEval_60_sum_to_n,incoder,keep,0.95,200,NA,NA,NA
humaneval,pl,HumanEval_83_starts_one_ends,incoder,keep,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_119_match_parens,incoder,remove,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_57_monotonic,davinci,keep,0.00,200,NA,NA,NA
humaneval,r,HumanEval_123_get_odd_collatz,incoder,remove,0.00,200,NA,NA,NA
mbpp,cpp,mbpp_100_next_smallest_palindrome,davinci,reworded,0.02,200,NA,NA,NA
mbpp,go,mbpp_426_filter_oddnumbers,davinci,keep,1.00,200,NA,NA,NA
mbpp,scala,mbpp_745_divisible_by_digits,davinci,keep,0.15,200,NA,NA,NA
humaneval,rkt,HumanEval_129_minPath,davinci,reworded,0.00,200,0.00,200,0.00
humaneval,rkt,HumanEval_126_is_sorted,codegen,reworded,0.00,200,NA,NA,NA
humaneval,go,HumanEval_58_common,incoder,transform,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_130_tri,incoder,remove,0.00,200,NA,NA,NA
mbpp,lua,mbpp_71_comb_sort,davinci,keep,0.08,200,NA,NA,NA
humaneval,cpp,HumanEval_131_digits,davinci,transform,0.00,200,NA,NA,NA
humaneval,rb,HumanEval_95_check_dict_case,davinci,transform,0.00,200,NA,NA,NA
humaneval,java,HumanEval_34_unique,incoder,keep,0.02,200,NA,NA,NA
mbpp,r,mbpp_554_Split,davinci,keep,0.00,200,NA,NA,NA
humaneval,py,HumanEval_81_numerical_letter_grade,incoder,keep,0.01,200,NA,NA,NA
mbpp,ts,mbpp_584_find_adverbs,davinci,reworded,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_158_find_max,incoder,keep,0.00,200,NA,NA,NA
mbpp,js,mbpp_731_lateralsurface_cone,davinci,reworded,0.99,200,NA,NA,NA
humaneval,pl,HumanEval_64_vowels_count,incoder,reworded,0.00,200,0.00,200,0.00
mbpp,php,mbpp_447_cube_nums,davinci,keep,1.00,200,NA,NA,NA
mbpp,rb,mbpp_439_multiple_to_single,davinci,keep,1.00,200,NA,NA,NA
humaneval,py,HumanEval_96_count_up_to,davinci,reworded,0.83,200,1.00,200,1.00
humaneval,ts,HumanEval_25_factorize,codegen,reworded,0.86,200,NA,NA,NA
humaneval,js,HumanEval_136_largest_smallest_integers,incoder,transform,0.03,200,NA,NA,NA
humaneval,rb,HumanEval_23_strlen,incoder,transform,1.00,200,NA,NA,NA
mbpp,rs,mbpp_84_sequence,davinci,keep,0.85,200,NA,NA,NA
mbpp,lua,mbpp_471_find_remainder,davinci,reworded,0.99,200,NA,NA,NA
humaneval,jl,HumanEval_161_solve,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,py,HumanEval_61_correct_bracketing,davinci,reworded,0.67,200,1.00,200,1.00
humaneval,swift,HumanEval_102_choose_num,incoder,remove,0.00,200,NA,NA,NA
mbpp,r,mbpp_754_extract_index_list,davinci,reworded,0.03,200,NA,NA,NA
mbpp,go,mbpp_565_split,davinci,reworded,1.00,200,NA,NA,NA
mbpp,java,mbpp_556_find_Odd_Pair,davinci,keep,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_127_intersection,davinci,keep,0.01,200,NA,NA,NA
mbpp,d,mbpp_93_power,davinci,reworded,1.00,200,NA,NA,NA
mbpp,java,mbpp_126_sum,davinci,keep,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_27_flip_case,incoder,reworded,0.00,200,0.05,200,0.50
humaneval,sh,HumanEval_65_circular_shift,davinci,transform,0.01,200,NA,NA,NA
humaneval,py,HumanEval_51_remove_vowels,incoder,remove,0.14,200,NA,NA,NA
mbpp,py,mbpp_240_replace_list,davinci,keep,0.94,200,NA,NA,NA
humaneval,swift,HumanEval_106_f,incoder,reworded,0.00,200,0.00,200,0.00
mbpp,swift,mbpp_427_change_date_format,davinci,keep,0.00,200,NA,NA,NA
humaneval,py,HumanEval_15_string_sequence,incoder,keep,0.00,200,NA,NA,NA
humaneval,js,HumanEval_51_remove_vowels,davinci,keep,0.00,200,NA,NA,NA
humaneval,rs,HumanEval_10_make_palindrome,incoder,keep,0.00,200,NA,NA,NA
humaneval,rb,HumanEval_126_is_sorted,davinci,transform,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_105_by_length,incoder,keep,0.00,200,NA,NA,NA
humaneval,cpp,HumanEval_22_filter_integers,incoder,transform,0.00,200,NA,NA,NA
mbpp,go,mbpp_413_extract_nth_element,davinci,keep,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_110_exchange,incoder,transform,0.00,200,NA,NA,NA
mbpp,swift,mbpp_592_sum_Of_product,davinci,reworded,0.00,200,NA,NA,NA
mbpp,java,mbpp_587_list_tuple,davinci,keep,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_63_fibfib,incoder,reworded,0.00,200,0.50,200,1.00
humaneval,rb,HumanEval_121_solution,davinci,remove,0.97,200,NA,NA,NA
humaneval,r,HumanEval_42_incr_list,davinci,keep,0.00,200,NA,NA,NA
humaneval,r,HumanEval_73_smallest_change,incoder,keep,0.00,200,NA,NA,NA
humaneval,go,HumanEval_108_count_nums,incoder,transform,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_109_move_one_ball,incoder,remove,0.00,200,NA,NA,NA
humaneval,rb,HumanEval_106_f,davinci,reworded,0.92,200,1.00,200,1.00
humaneval,r,HumanEval_102_choose_num,incoder,keep,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_155_even_odd_count,davinci,keep,0.01,200,NA,NA,NA
humaneval,r,HumanEval_48_is_palindrome,davinci,remove,0.01,200,NA,NA,NA
humaneval,lua,HumanEval_12_longest,davinci,remove,1.00,200,NA,NA,NA
mbpp,swift,mbpp_392_get_max_sum,davinci,reworded,0.68,200,NA,NA,NA
mbpp,swift,mbpp_87_merge_dictionaries_three,davinci,reworded,0.00,200,NA,NA,NA
humaneval,py,HumanEval_45_triangle_area,incoder,keep,0.08,200,NA,NA,NA
humaneval,py,HumanEval_154_cycpattern_check,davinci,transform,0.02,200,NA,NA,NA
mbpp,swift,mbpp_456_reverse_string_list,davinci,reworded,0.01,200,NA,NA,NA
humaneval,rkt,HumanEval_12_longest,davinci,transform,0.35,200,NA,NA,NA
humaneval,php,HumanEval_139_special_factorial,codegen,reworded,0.00,200,NA,NA,NA
humaneval,d,HumanEval_28_concatenate,codegen,reworded,0.00,200,NA,NA,NA
humaneval,go,HumanEval_140_fix_spaces,davinci,transform,0.00,200,NA,NA,NA
mbpp,d,mbpp_130_max_occurrences,davinci,reworded,0.55,200,NA,NA,NA
humaneval,rb,HumanEval_68_pluck,codegen,reworded,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_72_will_it_fly,incoder,transform,0.00,200,NA,NA,NA
humaneval,java,HumanEval_109_move_one_ball,davinci,keep,0.04,200,NA,NA,NA
mbpp,rb,mbpp_17_square_perimeter,davinci,reworded,1.00,200,NA,NA,NA
humaneval,go,HumanEval_44_change_base,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,go,HumanEval_129_minPath,davinci,keep,0.00,200,NA,NA,NA
humaneval,cpp,HumanEval_24_largest_divisor,incoder,remove,0.00,200,NA,NA,NA
humaneval,php,HumanEval_85_add,incoder,remove,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_96_count_up_to,davinci,transform,0.00,200,NA,NA,NA
mbpp,pl,mbpp_440_find_adverb_position,davinci,reworded,0.01,200,NA,NA,NA
humaneval,rs,HumanEval_65_circular_shift,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,cs,HumanEval_76_is_simple_power,incoder,keep,0.00,200,NA,NA,NA
humaneval,r,HumanEval_17_parse_music,davinci,keep,0.01,200,NA,NA,NA
humaneval,php,HumanEval_1_separate_paren_groups,incoder,keep,0.00,200,NA,NA,NA
humaneval,cpp,HumanEval_130_tri,incoder,transform,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_31_is_prime,davinci,transform,1.00,200,NA,NA,NA
humaneval,jl,HumanEval_162_string_to_md5,davinci,remove,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_141_file_name_check,davinci,remove,0.01,200,NA,NA,NA
mbpp,js,mbpp_574_surfacearea_cylinder,davinci,reworded,0.00,200,NA,NA,NA
mbpp,r,mbpp_439_multiple_to_single,davinci,reworded,0.00,200,NA,NA,NA
mbpp,lua,mbpp_770_odd_num_sum,davinci,reworded,0.97,200,NA,NA,NA
mbpp,lua,mbpp_805_max_sum_list,davinci,reworded,1.00,200,NA,NA,NA
mbpp,lua,mbpp_454_text_match_wordz,davinci,reworded,0.00,200,NA,NA,NA
mbpp,rb,mbpp_67_bell_number,davinci,reworded,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_148_bf,incoder,remove,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_39_prime_fib,incoder,transform,0.00,200,NA,NA,NA
mbpp,go,mbpp_75_find_tuples,davinci,keep,0.00,200,NA,NA,NA
mbpp,ts,mbpp_16_text_lowercase_underscore,davinci,reworded,0.99,200,NA,NA,NA
mbpp,pl,mbpp_409_min_product_tuple,davinci,keep,0.35,200,NA,NA,NA
mbpp,java,mbpp_392_get_max_sum,davinci,reworded,0.70,200,NA,NA,NA
humaneval,d,HumanEval_36_fizz_buzz,incoder,transform,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_75_is_multiply_prime,davinci,keep,0.02,200,NA,NA,NA
mbpp,swift,mbpp_265_list_split,davinci,reworded,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_116_sort_array,incoder,remove,0.00,200,NA,NA,NA
mbpp,php,mbpp_57_find_Max_Num,davinci,reworded,0.46,200,NA,NA,NA
humaneval,rs,HumanEval_91_is_bored,incoder,remove,0.00,200,NA,NA,NA
humaneval,js,HumanEval_42_incr_list,davinci,remove,0.81,200,NA,NA,NA
mbpp,d,mbpp_458_rectangle_area,davinci,keep,0.99,200,NA,NA,NA
humaneval,java,HumanEval_119_match_parens,davinci,reworded,0.00,200,0.05,200,0.50
mbpp,pl,mbpp_633_pair_xor_Sum,davinci,reworded,0.00,200,NA,NA,NA
mbpp,swift,mbpp_80_tetrahedral_number,davinci,reworded,1.00,200,NA,NA,NA
humaneval,js,HumanEval_105_by_length,incoder,transform,0.00,200,NA,NA,NA
mbpp,scala,mbpp_93_power,davinci,reworded,0.99,200,NA,NA,NA
mbpp,java,mbpp_458_rectangle_area,davinci,reworded,1.00,200,NA,NA,NA
mbpp,rb,mbpp_77_is_Diff,davinci,keep,0.52,200,NA,NA,NA
humaneval,rs,HumanEval_126_is_sorted,codegen,reworded,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_117_select_words,incoder,transform,0.00,200,NA,NA,NA
mbpp,js,mbpp_792_count_list,davinci,keep,0.74,200,NA,NA,NA
humaneval,ts,HumanEval_145_order_by_points,incoder,keep,0.00,200,NA,NA,NA
mbpp,go,mbpp_138_is_Sum_Of_Powers_Of_Two,davinci,reworded,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_125_split_words,incoder,keep,0.00,200,NA,NA,NA
humaneval,php,HumanEval_28_concatenate,davinci,reworded,1.00,200,1.00,200,1.00
humaneval,swift,HumanEval_144_simplify,davinci,transform,0.05,200,NA,NA,NA
humaneval,go,HumanEval_20_find_closest_elements,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,py,HumanEval_63_fibfib,incoder,transform,0.40,200,NA,NA,NA
humaneval,swift,HumanEval_39_prime_fib,davinci,transform,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_6_parse_nested_parens,davinci,transform,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_141_file_name_check,incoder,remove,0.00,200,NA,NA,NA
humaneval,go,HumanEval_105_by_length,davinci,remove,0.01,200,NA,NA,NA
humaneval,rb,HumanEval_45_triangle_area,incoder,transform,0.00,200,NA,NA,NA
humaneval,py,HumanEval_5_intersperse,davinci,remove,0.97,200,NA,NA,NA
humaneval,php,HumanEval_79_decimal_to_binary,davinci,remove,0.78,200,NA,NA,NA
humaneval,r,HumanEval_127_intersection,incoder,reworded,0.00,200,0.00,200,0.00
mbpp,py,mbpp_731_lateralsurface_cone,davinci,reworded,0.00,200,NA,NA,NA
mbpp,cs,mbpp_762_check_monthnumber_number,davinci,reworded,0.31,200,NA,NA,NA
humaneval,sh,HumanEval_159_eat,davinci,transform,0.01,200,NA,NA,NA
humaneval,java,HumanEval_1_separate_paren_groups,davinci,reworded,0.00,200,0.76,200,1.00
mbpp,java,mbpp_589_perfect_squares,davinci,keep,0.00,200,NA,NA,NA
mbpp,d,mbpp_435_last_Digit,davinci,keep,1.00,200,NA,NA,NA
humaneval,r,HumanEval_4_mean_absolute_deviation,incoder,keep,0.92,200,NA,NA,NA
humaneval,swift,HumanEval_119_match_parens,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,d,HumanEval_160_do_algebra,davinci,keep,0.00,200,NA,NA,NA
humaneval,r,HumanEval_118_get_closest_vowel,incoder,reworded,0.00,200,0.00,200,0.00
mbpp,scala,mbpp_419_round_and_sum,davinci,reworded,0.00,200,NA,NA,NA
mbpp,rkt,mbpp_12_sort_matrix,davinci,reworded,0.12,200,NA,NA,NA
mbpp,r,mbpp_801_test_three_equal,davinci,reworded,0.32,200,NA,NA,NA
humaneval,sh,HumanEval_25_factorize,davinci,reworded,0.94,200,0.75,200,1.00
mbpp,jl,mbpp_447_cube_nums,davinci,keep,1.00,200,NA,NA,NA
humaneval,cpp,HumanEval_52_below_threshold,codegen,reworded,0.25,200,NA,NA,NA
mbpp,sh,mbpp_775_odd_position,davinci,reworded,0.00,200,NA,NA,NA
humaneval,rs,HumanEval_89_encrypt,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,ts,HumanEval_21_rescale_to_unit,codegen,reworded,0.90,200,NA,NA,NA
mbpp,go,mbpp_629_Split,davinci,reworded,1.00,200,NA,NA,NA
humaneval,cs,HumanEval_28_concatenate,incoder,transform,1.00,200,NA,NA,NA
mbpp,go,mbpp_591_swap_List,davinci,keep,0.99,200,NA,NA,NA
humaneval,cs,HumanEval_48_is_palindrome,incoder,transform,0.38,200,NA,NA,NA
humaneval,java,HumanEval_80_is_happy,incoder,remove,0.00,200,NA,NA,NA
humaneval,rs,HumanEval_112_reverse_delete,incoder,remove,0.00,200,NA,NA,NA
mbpp,cs,mbpp_741_all_Characters_Same,davinci,keep,1.00,200,NA,NA,NA
humaneval,jl,HumanEval_135_can_arrange,codegen,reworded,0.00,200,NA,NA,NA
mbpp,jl,mbpp_633_pair_xor_Sum,davinci,keep,0.95,200,NA,NA,NA
humaneval,java,HumanEval_124_valid_date,davinci,keep,0.46,200,NA,NA,NA
humaneval,sh,HumanEval_17_parse_music,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,lua,HumanEval_62_derivative,davinci,keep,0.08,200,NA,NA,NA
humaneval,py,HumanEval_131_digits,davinci,keep,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_4_mean_absolute_deviation,davinci,transform,0.00,200,NA,NA,NA
humaneval,py,HumanEval_44_change_base,incoder,remove,0.95,200,NA,NA,NA
humaneval,d,HumanEval_160_do_algebra,davinci,transform,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_68_pluck,davinci,remove,0.00,200,NA,NA,NA
humaneval,pl,HumanEval_147_get_max_triples,incoder,transform,0.00,200,NA,NA,NA
mbpp,lua,mbpp_600_is_Even,davinci,reworded,0.99,200,NA,NA,NA
mbpp,rkt,mbpp_767_get_pairs_count,davinci,keep,0.05,200,NA,NA,NA
mbpp,scala,mbpp_468_max_product,davinci,keep,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_62_derivative,davinci,reworded,0.00,200,0.00,200,0.00
humaneval,scala,HumanEval_77_iscube,incoder,reworded,0.00,200,0.00,200,0.00
mbpp,scala,mbpp_559_max_sub_array_sum,davinci,keep,0.85,200,NA,NA,NA
humaneval,jl,HumanEval_33_sort_third,davinci,reworded,0.00,200,0.14,200,0.88
humaneval,scala,HumanEval_145_order_by_points,incoder,reworded,0.00,200,0.00,200,0.00
mbpp,php,mbpp_291_count_no_of_ways,davinci,keep,0.47,200,NA,NA,NA
mbpp,swift,mbpp_92_is_undulating,davinci,reworded,0.50,200,NA,NA,NA
mbpp,ts,mbpp_102_snake_to_camel,davinci,reworded,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_102_choose_num,incoder,keep,0.00,200,NA,NA,NA
humaneval,d,HumanEval_121_solution,davinci,keep,0.96,200,NA,NA,NA
humaneval,cpp,HumanEval_1_separate_paren_groups,davinci,keep,0.58,200,NA,NA,NA
mbpp,rb,mbpp_555_difference,davinci,reworded,0.32,200,NA,NA,NA
humaneval,java,HumanEval_25_factorize,davinci,keep,1.00,200,NA,NA,NA
humaneval,r,HumanEval_95_check_dict_case,davinci,reworded,0.01,200,0.34,200,1.00
mbpp,d,mbpp_638_wind_chill,davinci,keep,0.68,200,NA,NA,NA
mbpp,r,mbpp_240_replace_list,davinci,keep,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_0_has_close_elements,incoder,keep,0.07,200,NA,NA,NA
humaneval,scala,HumanEval_7_filter_by_substring,incoder,reworded,1.00,200,1.00,200,1.00
humaneval,rb,HumanEval_55_fib,incoder,keep,0.04,200,NA,NA,NA
mbpp,cpp,mbpp_56_checks,davinci,reworded,0.13,200,NA,NA,NA
humaneval,r,HumanEval_19_sort_numbers,codegen,reworded,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_52_below_threshold,incoder,keep,0.00,200,NA,NA,NA
mbpp,swift,mbpp_293_otherside_rightangle,davinci,reworded,0.00,200,NA,NA,NA
humaneval,js,HumanEval_75_is_multiply_prime,incoder,transform,0.00,200,NA,NA,NA
mbpp,scala,mbpp_759_is_decimal,davinci,keep,0.85,200,NA,NA,NA
mbpp,scala,mbpp_429_and_tuples,davinci,keep,0.00,200,NA,NA,NA
humaneval,js,HumanEval_94_skjkasdkd,incoder,remove,0.00,200,NA,NA,NA
mbpp,rkt,mbpp_755_second_smallest,davinci,keep,0.00,200,NA,NA,NA
mbpp,js,mbpp_452_loss_amount,davinci,reworded,0.00,200,NA,NA,NA
mbpp,scala,mbpp_578_interleave_lists,davinci,keep,0.99,200,NA,NA,NA
humaneval,java,HumanEval_9_rolling_max,davinci,reworded,0.41,200,1.00,200,1.00
mbpp,ts,mbpp_285_text_match_two_three,davinci,reworded,0.99,200,NA,NA,NA
humaneval,cs,HumanEval_1_separate_paren_groups,codegen,reworded,0.01,200,NA,NA,NA
humaneval,ts,HumanEval_35_max_element,incoder,reworded,1.00,200,1.00,200,1.00
humaneval,rkt,HumanEval_29_filter_by_prefix,incoder,reworded,0.02,200,0.05,200,0.50
humaneval,rs,HumanEval_108_count_nums,incoder,keep,0.00,200,NA,NA,NA
humaneval,d,HumanEval_90_next_smallest,incoder,remove,0.00,200,NA,NA,NA
mbpp,d,mbpp_230_replace_blank,davinci,reworded,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_14_all_prefixes,incoder,remove,0.18,200,NA,NA,NA
humaneval,d,HumanEval_94_skjkasdkd,incoder,reworded,0.00,200,0.00,200,0.00
mbpp,jl,mbpp_143_find_lists,davinci,reworded,0.03,200,NA,NA,NA
humaneval,r,HumanEval_151_double_the_difference,davinci,keep,0.01,200,NA,NA,NA
mbpp,pl,mbpp_262_split_two_parts,davinci,reworded,0.21,200,NA,NA,NA
humaneval,go,HumanEval_26_remove_duplicates,incoder,transform,0.00,200,NA,NA,NA
humaneval,go,HumanEval_143_words_in_sentence,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,py,HumanEval_62_derivative,incoder,keep,0.00,200,NA,NA,NA
humaneval,d,HumanEval_16_count_distinct_characters,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,rb,HumanEval_37_sort_even,davinci,keep,0.01,200,NA,NA,NA
humaneval,d,HumanEval_59_largest_prime_factor,codegen,reworded,0.07,200,NA,NA,NA
humaneval,java,HumanEval_59_largest_prime_factor,incoder,transform,0.01,200,NA,NA,NA
mbpp,java,mbpp_803_is_perfect_square,davinci,keep,0.00,200,NA,NA,NA
mbpp,go,mbpp_228_all_Bits_Set_In_The_Given_Range,davinci,keep,0.00,200,NA,NA,NA
mbpp,pl,mbpp_99_decimal_to_binary,davinci,reworded,0.93,200,NA,NA,NA
humaneval,lua,HumanEval_128_prod_signs,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,py,HumanEval_4_mean_absolute_deviation,incoder,reworded,0.00,200,0.50,200,1.00
mbpp,rb,mbpp_436_neg_nos,davinci,keep,1.00,200,NA,NA,NA
humaneval,cs,HumanEval_68_pluck,incoder,reworded,0.00,200,0.00,200,0.00
mbpp,php,mbpp_788_new_tuple,davinci,keep,0.22,200,NA,NA,NA
mbpp,swift,mbpp_802_count_rotation,davinci,keep,0.03,200,NA,NA,NA
mbpp,rkt,mbpp_610_remove_kth_element,davinci,keep,0.03,200,NA,NA,NA
humaneval,rkt,HumanEval_8_sum_product,davinci,reworded,1.00,200,1.00,200,1.00
humaneval,lua,HumanEval_87_get_row,codegen,reworded,0.00,200,NA,NA,NA
mbpp,cpp,mbpp_143_find_lists,davinci,reworded,0.00,200,NA,NA,NA
humaneval,r,HumanEval_89_encrypt,incoder,transform,0.00,200,NA,NA,NA
mbpp,cpp,mbpp_304_find_Element,davinci,keep,0.01,200,NA,NA,NA
humaneval,r,HumanEval_6_parse_nested_parens,incoder,remove,0.00,200,NA,NA,NA
mbpp,ts,mbpp_790_even_position,davinci,reworded,1.00,200,NA,NA,NA
humaneval,cpp,HumanEval_73_smallest_change,incoder,reworded,0.02,200,0.19,200,0.94
humaneval,sh,HumanEval_98_count_upper,incoder,transform,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_2_truncate_number,codegen,reworded,1.00,200,NA,NA,NA
humaneval,r,HumanEval_5_intersperse,incoder,keep,0.01,200,NA,NA,NA
humaneval,r,HumanEval_98_count_upper,davinci,transform,0.00,200,NA,NA,NA
humaneval,r,HumanEval_107_even_odd_palindrome,davinci,remove,0.00,200,NA,NA,NA
mbpp,r,mbpp_226_odd_values_string,davinci,reworded,0.00,200,NA,NA,NA
humaneval,rb,HumanEval_27_flip_case,codegen,reworded,0.00,200,NA,NA,NA
humaneval,rs,HumanEval_141_file_name_check,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,py,HumanEval_23_strlen,davinci,reworded,1.00,200,1.00,200,1.00
mbpp,rs,mbpp_625_swap_List,davinci,reworded,0.03,200,NA,NA,NA
mbpp,jl,mbpp_143_find_lists,davinci,keep,0.04,200,NA,NA,NA
mbpp,lua,mbpp_633_pair_xor_Sum,davinci,reworded,0.04,200,NA,NA,NA
humaneval,rs,HumanEval_134_check_if_last_char_is_a_letter,davinci,reworded,0.00,200,0.14,200,0.88
humaneval,rb,HumanEval_111_histogram,codegen,reworded,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_86_anti_shuffle,incoder,keep,0.00,200,NA,NA,NA
humaneval,cpp,HumanEval_43_pairs_sum_to_zero,incoder,reworded,0.00,200,0.38,200,1.00
humaneval,java,HumanEval_4_mean_absolute_deviation,incoder,remove,0.11,200,NA,NA,NA
humaneval,ts,HumanEval_108_count_nums,davinci,keep,0.00,200,NA,NA,NA
mbpp,cpp,mbpp_478_remove_lowercase,davinci,keep,1.00,200,NA,NA,NA
humaneval,cpp,HumanEval_159_eat,davinci,reworded,0.86,200,0.99,200,1.00
mbpp,lua,mbpp_301_dict_depth,davinci,reworded,0.84,200,NA,NA,NA
mbpp,go,mbpp_579_find_dissimilar,davinci,keep,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_97_multiply,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,jl,HumanEval_99_closest_integer,davinci,keep,0.01,200,NA,NA,NA
humaneval,js,HumanEval_70_strange_sort_list,incoder,transform,0.00,200,NA,NA,NA
humaneval,php,HumanEval_35_max_element,davinci,reworded,1.00,200,1.00,200,1.00
humaneval,java,HumanEval_135_can_arrange,incoder,reworded,0.01,200,0.00,200,0.00
humaneval,py,HumanEval_7_filter_by_substring,codegen,reworded,1.00,200,NA,NA,NA
humaneval,ts,HumanEval_63_fibfib,davinci,keep,0.98,200,NA,NA,NA
humaneval,lua,HumanEval_141_file_name_check,davinci,keep,0.06,200,NA,NA,NA
humaneval,d,HumanEval_64_vowels_count,davinci,transform,0.00,200,NA,NA,NA
mbpp,go,mbpp_295_sum_div,davinci,reworded,0.49,200,NA,NA,NA
mbpp,php,mbpp_762_check_monthnumber_number,davinci,reworded,0.00,200,NA,NA,NA
mbpp,php,mbpp_18_remove_dirty_chars,davinci,reworded,0.99,200,NA,NA,NA
