lang,problem,model,temp,variation,pass@1,n(t=0.2),pass@10,n(t=0.8),pass@100
jl,HumanEval_133_sum_squares,davinci,0.8,reworded,0.98,200,1.00,200,1.00
scala,HumanEval_75_is_multiply_prime,davinci,0.2,transform,0.20,200,NA,NA,NA
php,HumanEval_104_unique_digits,davinci,0.8,reworded,0.62,200,0.95,200,1.00
java,HumanEval_51_remove_vowels,davinci,0.2,transform,0.81,200,NA,NA,NA
rs,HumanEval_15_string_sequence,davinci,0.2,transform,0.98,200,NA,NA,NA
lua,HumanEval_146_specialFilter,davinci,0.2,transform,0.01,200,NA,NA,NA
py,HumanEval_62_derivative,davinci,0.2,remove,0.68,200,NA,NA,NA
rb,HumanEval_100_make_a_pile,incoder,0.8,reworded,0.00,200,0.00,200,0.00
swift,HumanEval_104_unique_digits,incoder,0.8,reworded,0.00,200,0.00,200,0.00
scala,HumanEval_1_separate_paren_groups,incoder,0.2,keep,0.00,200,NA,NA,NA
ts,HumanEval_144_simplify,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_59_largest_prime_factor,incoder,0.2,transform,0.05,200,NA,NA,NA
r,HumanEval_51_remove_vowels,davinci,0.2,transform,0.62,200,NA,NA,NA
rkt,HumanEval_12_longest,davinci,0.2,transform,0.35,200,NA,NA,NA
swift,HumanEval_139_special_factorial,davinci,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_8_sum_product,incoder,0.8,reworded,0.33,200,0.86,200,1.00
cpp,HumanEval_69_search,incoder,0.2,remove,0.00,200,NA,NA,NA
cs,HumanEval_116_sort_array,incoder,0.2,remove,0.00,200,NA,NA,NA
rs,HumanEval_144_simplify,incoder,0.2,keep,0.00,200,NA,NA,NA
d,HumanEval_58_common,incoder,0.2,keep,0.00,200,NA,NA,NA
r,HumanEval_4_mean_absolute_deviation,incoder,0.2,keep,0.92,200,NA,NA,NA
java,HumanEval_117_select_words,davinci,0.2,transform,0.00,200,NA,NA,NA
py,HumanEval_51_remove_vowels,davinci,0.2,remove,0.66,200,NA,NA,NA
d,HumanEval_159_eat,davinci,0.2,transform,0.65,200,NA,NA,NA
js,HumanEval_106_f,incoder,0.2,remove,0.00,200,NA,NA,NA
rs,HumanEval_91_is_bored,davinci,0.8,reworded,0.11,200,0.41,200,1.00
r,HumanEval_147_get_max_triples,davinci,0.2,transform,0.83,200,NA,NA,NA
js,HumanEval_78_hex_key,davinci,0.2,remove,0.00,200,NA,NA,NA
cpp,HumanEval_66_digitSum,incoder,0.8,reworded,0.00,200,0.19,200,0.94
pl,HumanEval_29_filter_by_prefix,incoder,0.8,reworded,0.00,200,0.05,200,0.50
rb,HumanEval_90_next_smallest,incoder,0.2,transform,0.00,200,NA,NA,NA
php,HumanEval_106_f,davinci,0.8,reworded,0.09,200,0.99,200,1.00
rs,HumanEval_163_generate_integers,incoder,0.8,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_126_is_sorted,davinci,0.2,transform,0.00,200,NA,NA,NA
js,HumanEval_124_valid_date,incoder,0.8,reworded,0.01,200,0.31,200,0.99
py,HumanEval_131_digits,davinci,0.2,transform,0.02,200,NA,NA,NA
ts,HumanEval_89_encrypt,davinci,0.2,transform,0.08,200,NA,NA,NA
php,HumanEval_81_numerical_letter_grade,incoder,0.2,transform,0.00,200,NA,NA,NA
go,HumanEval_154_cycpattern_check,incoder,0.2,remove,0.00,200,NA,NA,NA
pl,HumanEval_98_count_upper,incoder,0.8,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_122_add_elements,davinci,0.2,transform,0.45,200,NA,NA,NA
jl,HumanEval_118_get_closest_vowel,davinci,0.8,reworded,0.00,200,0.00,200,0.00
r,HumanEval_22_filter_integers,davinci,0.2,keep,0.00,200,NA,NA,NA
lua,HumanEval_20_find_closest_elements,davinci,0.2,remove,0.02,200,NA,NA,NA
rs,HumanEval_101_words_string,incoder,0.2,keep,0.00,200,NA,NA,NA
jl,HumanEval_15_string_sequence,davinci,0.2,keep,0.69,200,NA,NA,NA
ts,HumanEval_0_has_close_elements,incoder,0.8,reworded,0.06,200,0.68,200,1.00
java,HumanEval_58_common,incoder,0.8,reworded,0.23,200,0.52,200,1.00
java,HumanEval_111_histogram,incoder,0.2,transform,0.00,200,NA,NA,NA
java,HumanEval_87_get_row,davinci,0.8,reworded,0.00,200,0.00,200,0.00
php,HumanEval_33_sort_third,davinci,0.2,keep,0.25,200,NA,NA,NA
go,HumanEval_102_choose_num,incoder,0.2,keep,0.00,200,NA,NA,NA
sh,HumanEval_142_sum_squares,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_89_encrypt,incoder,0.2,transform,0.00,200,NA,NA,NA
r,HumanEval_84_solve,davinci,0.2,transform,0.00,200,NA,NA,NA
lua,HumanEval_148_bf,incoder,0.8,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_85_add,incoder,0.2,keep,0.00,200,NA,NA,NA
py,HumanEval_59_largest_prime_factor,incoder,0.2,remove,0.08,200,NA,NA,NA
go,HumanEval_47_median,incoder,0.2,keep,0.00,200,NA,NA,NA
go,HumanEval_19_sort_numbers,davinci,0.2,remove,0.00,200,NA,NA,NA
sh,HumanEval_2_truncate_number,incoder,0.2,keep,0.00,200,NA,NA,NA
pl,HumanEval_81_numerical_letter_grade,incoder,0.2,transform,0.01,200,NA,NA,NA
pl,HumanEval_58_common,davinci,0.2,remove,0.00,200,NA,NA,NA
ts,HumanEval_153_Strongest_Extension,davinci,0.2,remove,0.00,200,NA,NA,NA
rkt,HumanEval_98_count_upper,incoder,0.2,keep,0.00,200,NA,NA,NA
js,HumanEval_26_remove_duplicates,davinci,0.2,remove,0.03,200,NA,NA,NA
rs,HumanEval_140_fix_spaces,davinci,0.2,keep,0.11,200,NA,NA,NA
d,HumanEval_93_encode,davinci,0.2,transform,0.00,200,NA,NA,NA
d,HumanEval_60_sum_to_n,incoder,0.8,reworded,0.19,200,0.87,200,1.00
py,HumanEval_138_is_equal_to_sum_even,davinci,0.8,reworded,0.46,200,0.82,200,1.00
ts,HumanEval_8_sum_product,incoder,0.2,keep,0.10,200,NA,NA,NA
php,HumanEval_20_find_closest_elements,incoder,0.2,keep,0.00,200,NA,NA,NA
rkt,HumanEval_136_largest_smallest_integers,davinci,0.2,keep,0.00,200,NA,NA,NA
d,HumanEval_36_fizz_buzz,davinci,0.2,transform,0.01,200,NA,NA,NA
rs,HumanEval_156_int_to_mini_roman,incoder,0.2,keep,0.00,200,NA,NA,NA
go,HumanEval_56_correct_bracketing,incoder,0.2,transform,0.00,200,NA,NA,NA
scala,HumanEval_63_fibfib,davinci,0.2,remove,0.87,200,NA,NA,NA
rb,HumanEval_60_sum_to_n,davinci,0.2,keep,0.98,200,NA,NA,NA
rs,HumanEval_45_triangle_area,davinci,0.2,keep,1.00,200,NA,NA,NA
ts,HumanEval_84_solve,incoder,0.2,remove,0.00,200,NA,NA,NA
rs,HumanEval_23_strlen,davinci,0.2,remove,1.00,200,NA,NA,NA
rb,HumanEval_12_longest,incoder,0.2,remove,0.03,200,NA,NA,NA
py,HumanEval_121_solution,davinci,0.2,remove,0.79,200,NA,NA,NA
scala,HumanEval_34_unique,incoder,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_156_int_to_mini_roman,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_22_filter_integers,davinci,0.8,reworded,0.00,200,0.00,200,0.00
go,HumanEval_53_add,davinci,0.8,reworded,1.00,200,1.00,200,1.00
jl,HumanEval_33_sort_third,davinci,0.2,remove,0.00,200,NA,NA,NA
scala,HumanEval_62_derivative,incoder,0.2,keep,0.00,200,NA,NA,NA
jl,HumanEval_0_has_close_elements,incoder,0.2,keep,0.00,200,NA,NA,NA
php,HumanEval_156_int_to_mini_roman,davinci,0.2,transform,0.46,200,NA,NA,NA
r,HumanEval_154_cycpattern_check,davinci,0.2,transform,0.01,200,NA,NA,NA
d,HumanEval_155_even_odd_count,incoder,0.2,remove,0.00,200,NA,NA,NA
rkt,HumanEval_146_specialFilter,davinci,0.2,remove,0.00,200,NA,NA,NA
sh,HumanEval_60_sum_to_n,incoder,0.2,remove,0.88,200,NA,NA,NA
swift,HumanEval_70_strange_sort_list,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_13_greatest_common_divisor,davinci,0.2,keep,1.00,200,NA,NA,NA
r,HumanEval_103_rounded_avg,incoder,0.2,transform,0.00,200,NA,NA,NA
py,HumanEval_120_maximum,incoder,0.2,remove,0.00,200,NA,NA,NA
ts,HumanEval_155_even_odd_count,incoder,0.2,transform,0.00,200,NA,NA,NA
cpp,HumanEval_100_make_a_pile,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_121_solution,incoder,0.2,remove,0.00,200,NA,NA,NA
swift,HumanEval_163_generate_integers,incoder,0.2,transform,0.00,200,NA,NA,NA
rkt,HumanEval_75_is_multiply_prime,davinci,0.8,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_144_simplify,incoder,0.2,keep,0.00,200,NA,NA,NA
scala,HumanEval_84_solve,davinci,0.2,keep,0.00,200,NA,NA,NA
scala,HumanEval_88_sort_array,incoder,0.2,transform,0.00,200,NA,NA,NA
py,HumanEval_100_make_a_pile,davinci,0.8,reworded,0.00,200,0.14,200,0.88
rkt,HumanEval_119_match_parens,davinci,0.2,keep,0.00,200,NA,NA,NA
pl,HumanEval_106_f,davinci,0.2,transform,0.00,200,NA,NA,NA
d,HumanEval_66_digitSum,incoder,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_73_smallest_change,davinci,0.2,transform,0.92,200,NA,NA,NA
r,HumanEval_56_correct_bracketing,davinci,0.2,remove,0.32,200,NA,NA,NA
rs,HumanEval_111_histogram,incoder,0.2,remove,0.00,200,NA,NA,NA
js,HumanEval_4_mean_absolute_deviation,davinci,0.2,keep,0.00,200,NA,NA,NA
js,HumanEval_69_search,incoder,0.8,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_42_incr_list,incoder,0.2,transform,0.01,200,NA,NA,NA
rb,HumanEval_8_sum_product,incoder,0.2,transform,0.05,200,NA,NA,NA
php,HumanEval_75_is_multiply_prime,davinci,0.2,keep,0.58,200,NA,NA,NA
lua,HumanEval_112_reverse_delete,davinci,0.2,remove,0.00,200,NA,NA,NA
ts,HumanEval_25_factorize,incoder,0.8,reworded,0.14,200,0.34,200,1.00
rs,HumanEval_111_histogram,davinci,0.2,remove,0.35,200,NA,NA,NA
cs,HumanEval_86_anti_shuffle,incoder,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_86_anti_shuffle,incoder,0.8,reworded,0.00,200,0.00,200,0.00
php,HumanEval_6_parse_nested_parens,davinci,0.2,remove,0.01,200,NA,NA,NA
rkt,HumanEval_90_next_smallest,incoder,0.2,transform,0.00,200,NA,NA,NA
rb,HumanEval_43_pairs_sum_to_zero,davinci,0.2,transform,0.55,200,NA,NA,NA
js,HumanEval_91_is_bored,davinci,0.8,reworded,0.00,200,0.14,200,0.88
ts,HumanEval_143_words_in_sentence,davinci,0.8,reworded,0.03,200,0.95,200,1.00
pl,HumanEval_76_is_simple_power,incoder,0.2,keep,0.00,200,NA,NA,NA
pl,HumanEval_131_digits,davinci,0.2,transform,0.00,200,NA,NA,NA
php,HumanEval_3_below_zero,incoder,0.8,reworded,0.02,200,0.23,200,0.97
lua,HumanEval_49_modp,incoder,0.2,keep,0.00,200,NA,NA,NA
rb,HumanEval_119_match_parens,davinci,0.2,keep,0.00,200,NA,NA,NA
r,HumanEval_105_by_length,incoder,0.8,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_33_sort_third,incoder,0.2,keep,0.00,200,NA,NA,NA
js,HumanEval_0_has_close_elements,incoder,0.2,keep,0.50,200,NA,NA,NA
php,HumanEval_98_count_upper,incoder,0.2,transform,0.00,200,NA,NA,NA
rs,HumanEval_159_eat,incoder,0.2,keep,0.00,200,NA,NA,NA
r,HumanEval_30_get_positive,incoder,0.8,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_18_how_many_times,incoder,0.2,transform,0.03,200,NA,NA,NA
sh,HumanEval_58_common,davinci,0.8,reworded,0.06,200,0.41,200,1.00
sh,HumanEval_3_below_zero,incoder,0.2,transform,0.00,200,NA,NA,NA
php,HumanEval_115_max_fill,incoder,0.2,transform,0.00,200,NA,NA,NA
rb,HumanEval_122_add_elements,incoder,0.8,reworded,0.00,200,0.05,200,0.50
lua,HumanEval_23_strlen,davinci,0.2,remove,0.99,200,NA,NA,NA
r,HumanEval_65_circular_shift,davinci,0.8,reworded,0.00,200,0.05,200,0.50
js,HumanEval_99_closest_integer,davinci,0.8,reworded,0.02,200,0.38,200,1.00
cs,HumanEval_4_mean_absolute_deviation,incoder,0.8,reworded,0.92,200,0.98,200,1.00
rs,HumanEval_35_max_element,incoder,0.2,keep,0.25,200,NA,NA,NA
rs,HumanEval_88_sort_array,incoder,0.2,remove,0.00,200,NA,NA,NA
swift,HumanEval_14_all_prefixes,incoder,0.2,transform,0.14,200,NA,NA,NA
d,HumanEval_105_by_length,davinci,0.2,keep,0.00,200,NA,NA,NA
rkt,HumanEval_11_string_xor,davinci,0.8,reworded,0.04,200,0.34,200,1.00
ts,HumanEval_95_check_dict_case,incoder,0.2,transform,0.00,200,NA,NA,NA
d,HumanEval_37_sort_even,davinci,0.2,transform,0.00,200,NA,NA,NA
pl,HumanEval_81_numerical_letter_grade,davinci,0.8,reworded,0.01,200,0.57,200,1.00
d,HumanEval_122_add_elements,incoder,0.2,transform,0.00,200,NA,NA,NA
r,HumanEval_119_match_parens,davinci,0.2,transform,0.00,200,NA,NA,NA
js,HumanEval_101_words_string,davinci,0.2,transform,0.00,200,NA,NA,NA
cpp,HumanEval_122_add_elements,incoder,0.8,reworded,0.00,200,0.00,200,0.00
jl,HumanEval_145_order_by_points,incoder,0.2,remove,0.00,200,NA,NA,NA
sh,HumanEval_25_factorize,incoder,0.2,remove,0.00,200,NA,NA,NA
rb,HumanEval_110_exchange,davinci,0.2,keep,0.03,200,NA,NA,NA
pl,HumanEval_5_intersperse,incoder,0.2,remove,0.01,200,NA,NA,NA
rb,HumanEval_80_is_happy,davinci,0.2,transform,0.69,200,NA,NA,NA
py,HumanEval_54_same_chars,incoder,0.2,keep,0.03,200,NA,NA,NA
cs,HumanEval_70_strange_sort_list,davinci,0.2,keep,0.00,200,NA,NA,NA
rs,HumanEval_15_string_sequence,davinci,0.2,remove,0.22,200,NA,NA,NA
cs,HumanEval_13_greatest_common_divisor,davinci,0.2,remove,1.00,200,NA,NA,NA
d,HumanEval_27_flip_case,davinci,0.8,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_137_compare_one,incoder,0.2,remove,0.00,200,NA,NA,NA
sh,HumanEval_112_reverse_delete,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_155_even_odd_count,incoder,0.8,reworded,0.03,200,0.05,200,0.50
rkt,HumanEval_58_common,incoder,0.2,remove,0.00,200,NA,NA,NA
js,HumanEval_58_common,incoder,0.2,transform,0.00,200,NA,NA,NA
scala,HumanEval_72_will_it_fly,davinci,0.2,transform,0.75,200,NA,NA,NA
java,HumanEval_158_find_max,davinci,0.8,reworded,0.00,200,0.34,200,1.00
py,HumanEval_24_largest_divisor,incoder,0.2,remove,0.25,200,NA,NA,NA
swift,HumanEval_132_is_nested,davinci,0.8,reworded,0.00,200,0.00,200,0.00
rkt,HumanEval_145_order_by_points,incoder,0.2,keep,0.00,200,NA,NA,NA
r,HumanEval_47_median,davinci,0.8,reworded,0.86,200,1.00,200,1.00
cs,HumanEval_139_special_factorial,davinci,0.2,remove,0.01,200,NA,NA,NA
ts,HumanEval_109_move_one_ball,incoder,0.8,reworded,0.00,200,0.00,200,0.00
php,HumanEval_163_generate_integers,incoder,0.8,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_86_anti_shuffle,incoder,0.2,transform,0.00,200,NA,NA,NA
cs,HumanEval_83_starts_one_ends,davinci,0.2,keep,0.00,200,NA,NA,NA
lua,HumanEval_129_minPath,davinci,0.2,transform,0.01,200,NA,NA,NA
sh,HumanEval_77_iscube,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_19_sort_numbers,davinci,0.2,remove,0.92,200,NA,NA,NA
py,HumanEval_92_any_int,davinci,0.2,transform,0.05,200,NA,NA,NA
go,HumanEval_44_change_base,incoder,0.2,transform,0.00,200,NA,NA,NA
rkt,HumanEval_40_triples_sum_to_zero,incoder,0.8,reworded,0.00,200,0.00,200,0.00
scala,HumanEval_119_match_parens,incoder,0.2,keep,0.00,200,NA,NA,NA
php,HumanEval_74_total_match,incoder,0.2,remove,0.00,200,NA,NA,NA
py,HumanEval_158_find_max,incoder,0.8,reworded,0.00,200,0.00,200,0.00
jl,HumanEval_15_string_sequence,incoder,0.8,reworded,0.00,200,0.00,200,0.00
js,HumanEval_42_incr_list,davinci,0.2,keep,1.00,200,NA,NA,NA
rs,HumanEval_46_fib4,incoder,0.2,transform,0.03,200,NA,NA,NA
cs,HumanEval_86_anti_shuffle,davinci,0.8,reworded,0.23,200,1.00,200,1.00
pl,HumanEval_55_fib,incoder,0.2,transform,0.19,200,NA,NA,NA
d,HumanEval_34_unique,davinci,0.8,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_95_check_dict_case,davinci,0.8,reworded,0.00,200,0.41,200,1.00
swift,HumanEval_12_longest,davinci,0.2,keep,0.46,200,NA,NA,NA
lua,HumanEval_41_car_race_collision,incoder,0.2,transform,0.00,200,NA,NA,NA
d,HumanEval_68_pluck,incoder,0.2,keep,0.00,200,NA,NA,NA
cpp,HumanEval_5_intersperse,davinci,0.2,transform,0.92,200,NA,NA,NA
jl,HumanEval_77_iscube,davinci,0.2,transform,0.68,200,NA,NA,NA
sh,HumanEval_146_specialFilter,davinci,0.8,reworded,0.25,200,0.95,200,1.00
swift,HumanEval_6_parse_nested_parens,incoder,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_137_compare_one,davinci,0.8,reworded,0.00,200,0.05,200,0.50
rkt,HumanEval_81_numerical_letter_grade,davinci,0.2,remove,0.00,200,NA,NA,NA
lua,HumanEval_150_x_or_y,davinci,0.2,remove,0.13,200,NA,NA,NA
ts,HumanEval_106_f,davinci,0.2,transform,0.36,200,NA,NA,NA
swift,HumanEval_59_largest_prime_factor,davinci,0.2,transform,0.90,200,NA,NA,NA
lua,HumanEval_114_minSubArraySum,incoder,0.2,remove,0.00,200,NA,NA,NA
scala,HumanEval_71_triangle_area,incoder,0.8,reworded,0.00,200,0.00,200,0.00
ts,HumanEval_138_is_equal_to_sum_even,incoder,0.2,transform,0.00,200,NA,NA,NA
pl,HumanEval_64_vowels_count,incoder,0.2,remove,0.00,200,NA,NA,NA
r,HumanEval_13_greatest_common_divisor,incoder,0.2,remove,0.00,200,NA,NA,NA
php,HumanEval_49_modp,davinci,0.8,reworded,0.02,200,0.94,200,1.00
r,HumanEval_3_below_zero,davinci,0.2,remove,0.42,200,NA,NA,NA
jl,HumanEval_159_eat,incoder,0.2,transform,0.00,200,NA,NA,NA
d,HumanEval_116_sort_array,davinci,0.2,remove,0.00,200,NA,NA,NA
rs,HumanEval_143_words_in_sentence,incoder,0.2,transform,0.00,200,NA,NA,NA
sh,HumanEval_155_even_odd_count,davinci,0.2,transform,0.00,200,NA,NA,NA
php,HumanEval_35_max_element,incoder,0.8,reworded,0.69,200,0.98,200,1.00
d,HumanEval_146_specialFilter,davinci,0.2,keep,0.00,200,NA,NA,NA
py,HumanEval_159_eat,davinci,0.2,remove,0.40,200,NA,NA,NA
py,HumanEval_115_max_fill,incoder,0.2,remove,0.00,200,NA,NA,NA
rb,HumanEval_140_fix_spaces,davinci,0.2,remove,0.00,200,NA,NA,NA
sh,HumanEval_118_get_closest_vowel,davinci,0.2,remove,0.00,200,NA,NA,NA
js,HumanEval_152_compare,davinci,0.8,reworded,1.00,200,1.00,200,1.00
scala,HumanEval_49_modp,davinci,0.2,keep,0.72,200,NA,NA,NA
php,HumanEval_11_string_xor,incoder,0.8,reworded,0.00,200,0.34,200,1.00
js,HumanEval_130_tri,davinci,0.2,remove,0.00,200,NA,NA,NA
rs,HumanEval_79_decimal_to_binary,davinci,0.8,reworded,0.09,200,0.98,200,1.00
ts,HumanEval_73_smallest_change,davinci,0.2,keep,0.99,200,NA,NA,NA
php,HumanEval_33_sort_third,davinci,0.2,transform,0.12,200,NA,NA,NA
scala,HumanEval_132_is_nested,davinci,0.2,keep,0.00,200,NA,NA,NA
rb,HumanEval_124_valid_date,davinci,0.2,keep,0.50,200,NA,NA,NA
rb,HumanEval_156_int_to_mini_roman,davinci,0.2,keep,0.59,200,NA,NA,NA
rb,HumanEval_21_rescale_to_unit,incoder,0.8,reworded,0.00,200,0.00,200,0.00
jl,HumanEval_17_parse_music,davinci,0.2,keep,0.54,200,NA,NA,NA
d,HumanEval_93_encode,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_160_do_algebra,incoder,0.2,keep,0.00,200,NA,NA,NA
ts,HumanEval_49_modp,davinci,0.2,keep,0.04,200,NA,NA,NA
jl,HumanEval_10_make_palindrome,incoder,0.2,keep,0.00,200,NA,NA,NA
ts,HumanEval_141_file_name_check,davinci,0.2,transform,0.31,200,NA,NA,NA
sh,HumanEval_21_rescale_to_unit,incoder,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_11_string_xor,incoder,0.2,transform,0.00,200,NA,NA,NA
rb,HumanEval_106_f,davinci,0.2,keep,0.99,200,NA,NA,NA
d,HumanEval_102_choose_num,davinci,0.8,reworded,0.18,200,0.70,200,1.00
r,HumanEval_19_sort_numbers,incoder,0.2,keep,0.00,200,NA,NA,NA
rkt,HumanEval_155_even_odd_count,davinci,0.2,keep,0.00,200,NA,NA,NA
php,HumanEval_95_check_dict_case,davinci,0.2,transform,0.53,200,NA,NA,NA
jl,HumanEval_147_get_max_triples,davinci,0.2,remove,0.90,200,NA,NA,NA
ts,HumanEval_19_sort_numbers,incoder,0.2,keep,0.00,200,NA,NA,NA
lua,HumanEval_120_maximum,davinci,0.2,remove,0.01,200,NA,NA,NA
rs,HumanEval_109_move_one_ball,incoder,0.2,keep,0.00,200,NA,NA,NA
sh,HumanEval_102_choose_num,davinci,0.2,keep,0.06,200,NA,NA,NA
jl,HumanEval_54_same_chars,incoder,0.8,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_55_fib,davinci,0.2,keep,1.00,200,NA,NA,NA
sh,HumanEval_25_factorize,incoder,0.2,transform,0.00,200,NA,NA,NA
ts,HumanEval_126_is_sorted,davinci,0.2,transform,0.00,200,NA,NA,NA
go,HumanEval_13_greatest_common_divisor,incoder,0.8,reworded,0.85,200,0.88,200,1.00
lua,HumanEval_68_pluck,incoder,0.2,transform,0.00,200,NA,NA,NA
rkt,HumanEval_24_largest_divisor,incoder,0.2,transform,0.00,200,NA,NA,NA
rs,HumanEval_124_valid_date,incoder,0.2,keep,0.00,200,NA,NA,NA
scala,HumanEval_27_flip_case,davinci,0.8,reworded,1.00,200,1.00,200,1.00
js,HumanEval_93_encode,incoder,0.2,keep,0.00,200,NA,NA,NA
rb,HumanEval_75_is_multiply_prime,davinci,0.2,keep,0.01,200,NA,NA,NA
d,HumanEval_6_parse_nested_parens,davinci,0.2,transform,0.01,200,NA,NA,NA
scala,HumanEval_105_by_length,davinci,0.2,transform,0.44,200,NA,NA,NA
r,HumanEval_147_get_max_triples,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_114_minSubArraySum,davinci,0.2,remove,0.10,200,NA,NA,NA
rb,HumanEval_140_fix_spaces,davinci,0.8,reworded,0.00,200,0.23,200,0.97
jl,HumanEval_29_filter_by_prefix,davinci,0.8,reworded,0.97,200,1.00,200,1.00
rs,HumanEval_94_skjkasdkd,incoder,0.8,reworded,0.00,200,0.00,200,0.00
ts,HumanEval_67_fruit_distribution,incoder,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_1_separate_paren_groups,incoder,0.2,remove,0.00,200,NA,NA,NA
pl,HumanEval_132_is_nested,davinci,0.2,remove,0.00,200,NA,NA,NA
ts,HumanEval_146_specialFilter,incoder,0.2,keep,0.00,200,NA,NA,NA
lua,HumanEval_75_is_multiply_prime,davinci,0.8,reworded,0.49,200,0.57,200,1.00
py,HumanEval_101_words_string,incoder,0.2,transform,0.44,200,NA,NA,NA
d,HumanEval_51_remove_vowels,incoder,0.2,transform,0.00,200,NA,NA,NA
py,HumanEval_114_minSubArraySum,davinci,0.2,transform,0.22,200,NA,NA,NA
pl,HumanEval_68_pluck,davinci,0.2,transform,0.92,200,NA,NA,NA
php,HumanEval_56_correct_bracketing,incoder,0.2,remove,0.00,200,NA,NA,NA
sh,HumanEval_100_make_a_pile,davinci,0.2,transform,0.01,200,NA,NA,NA
jl,HumanEval_22_filter_integers,incoder,0.8,reworded,0.05,200,0.41,200,1.00
rs,HumanEval_49_modp,davinci,0.2,keep,0.04,200,NA,NA,NA
sh,HumanEval_96_count_up_to,davinci,0.2,keep,0.06,200,NA,NA,NA
d,HumanEval_18_how_many_times,incoder,0.2,transform,0.00,200,NA,NA,NA
cs,HumanEval_74_total_match,davinci,0.2,remove,0.00,200,NA,NA,NA
cs,HumanEval_21_rescale_to_unit,davinci,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_159_eat,davinci,0.2,keep,0.41,200,NA,NA,NA
pl,HumanEval_113_odd_count,davinci,0.8,reworded,0.06,200,0.95,200,1.00
go,HumanEval_116_sort_array,incoder,0.2,transform,0.00,200,NA,NA,NA
pl,HumanEval_74_total_match,incoder,0.2,remove,0.00,200,NA,NA,NA
rb,HumanEval_115_max_fill,incoder,0.2,transform,0.00,200,NA,NA,NA
cpp,HumanEval_59_largest_prime_factor,davinci,0.2,transform,0.98,200,NA,NA,NA
r,HumanEval_57_monotonic,davinci,0.8,reworded,0.69,200,0.97,200,1.00
php,HumanEval_94_skjkasdkd,davinci,0.2,keep,0.08,200,NA,NA,NA
scala,HumanEval_16_count_distinct_characters,incoder,0.2,keep,0.26,200,NA,NA,NA
rb,HumanEval_68_pluck,davinci,0.2,transform,0.57,200,NA,NA,NA
ts,HumanEval_31_is_prime,davinci,0.2,transform,0.99,200,NA,NA,NA
scala,HumanEval_117_select_words,davinci,0.2,transform,0.01,200,NA,NA,NA
rb,HumanEval_17_parse_music,davinci,0.2,keep,0.97,200,NA,NA,NA
lua,HumanEval_157_right_angle_triangle,incoder,0.8,reworded,0.00,200,0.00,200,0.00
jl,HumanEval_17_parse_music,davinci,0.2,remove,0.01,200,NA,NA,NA
cs,HumanEval_71_triangle_area,incoder,0.2,remove,0.00,200,NA,NA,NA
java,HumanEval_158_find_max,incoder,0.2,keep,0.00,200,NA,NA,NA
r,HumanEval_57_monotonic,davinci,0.2,keep,0.71,200,NA,NA,NA
rb,HumanEval_46_fib4,davinci,0.2,transform,0.55,200,NA,NA,NA
cpp,HumanEval_100_make_a_pile,incoder,0.2,remove,0.00,200,NA,NA,NA
py,HumanEval_122_add_elements,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_9_rolling_max,davinci,0.2,keep,0.15,200,NA,NA,NA
cs,HumanEval_142_sum_squares,davinci,0.8,reworded,1.00,200,1.00,200,1.00
php,HumanEval_60_sum_to_n,davinci,0.2,keep,0.99,200,NA,NA,NA
ts,HumanEval_61_correct_bracketing,incoder,0.2,remove,0.08,200,NA,NA,NA
rs,HumanEval_14_all_prefixes,davinci,0.2,remove,0.04,200,NA,NA,NA
cs,HumanEval_51_remove_vowels,incoder,0.2,transform,0.08,200,NA,NA,NA
