lang,problem,model,temp,variation,pass@1,pass@10,pass@100
jl,HumanEval_151_double_the_difference,incoder,reworded,0.0,0.050000000000000044,0.5
jl,HumanEval_119_match_parens,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_101_words_string,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_16_count_distinct_characters,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_53_add,incoder,reworded,0.0050000000000000044,0.4975511147306061,0.9999194971988055
jl,HumanEval_78_hex_key,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_153_Strongest_Extension,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_57_monotonic,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_122_add_elements,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_54_same_chars,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_17_parse_music,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_18_how_many_times,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_4_mean_absolute_deviation,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_90_next_smallest,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_44_change_base,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_5_intersperse,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_139_special_factorial,incoder,reworded,0.0050000000000000044,0.0,0.0
jl,HumanEval_138_is_equal_to_sum_even,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_49_modp,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_9_rolling_max,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_42_incr_list,incoder,reworded,0.0050000000000000044,0.5974489015799118,0.99999636769084
jl,HumanEval_87_get_row,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_39_prime_fib,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_132_is_nested,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_31_is_prime,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_149_sorted_list_sum,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_127_intersection,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_45_triangle_area,incoder,reworded,0.0,0.050000000000000044,0.5
jl,HumanEval_130_tri,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_26_remove_duplicates,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_112_reverse_delete,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_8_sum_product,incoder,reworded,0.015000000000000013,0.34157814780334317,0.9966226627123759
jl,HumanEval_123_get_odd_collatz,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_41_car_race_collision,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_136_largest_smallest_integers,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_106_f,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_72_will_it_fly,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_60_sum_to_n,incoder,reworded,0.0,0.09773869346733677,0.7512562814070352
jl,HumanEval_163_generate_integers,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_40_triples_sum_to_zero,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_2_truncate_number,incoder,reworded,0.05500000000000016,0.22828446073733422,0.9703083947657067
jl,HumanEval_121_solution,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_93_encode,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_30_get_positive,incoder,reworded,0.2100000000000003,0.5974489015799118,0.99999636769084
jl,HumanEval_63_fibfib,incoder,reworded,0.0,0.09773869346733677,0.7512562814070352
jl,HumanEval_47_median,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_43_pairs_sum_to_zero,incoder,reworded,0.0,0.050000000000000044,0.5
jl,HumanEval_76_is_simple_power,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_23_strlen,incoder,reworded,0.0,0.1433074463225218,0.8768844221105527
jl,HumanEval_161_solve,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_95_check_dict_case,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_129_minPath,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_146_specialFilter,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_81_numerical_letter_grade,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_155_even_odd_count,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_62_derivative,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_94_skjkasdkd,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_96_count_up_to,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_37_sort_even,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_99_closest_integer,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_120_maximum,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_128_prod_signs,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_117_select_words,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_61_correct_bracketing,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_110_exchange,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_51_remove_vowels,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_141_file_name_check,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_13_greatest_common_divisor,incoder,reworded,0.0,0.1433074463225218,0.8768844221105527
jl,HumanEval_114_minSubArraySum,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_125_split_words,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_7_filter_by_substring,incoder,reworded,0.17500000000000004,0.5743137809810561,0.9999920435132686
jl,HumanEval_100_make_a_pile,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_34_unique,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_83_starts_one_ends,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_55_fib,incoder,reworded,0.0,0.09773869346733677,0.7512562814070352
jl,HumanEval_126_is_sorted,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_140_fix_spaces,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_64_vowels_count,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_79_decimal_to_binary,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_11_string_xor,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_74_total_match,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_24_largest_divisor,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_67_fruit_distribution,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_20_find_closest_elements,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_107_even_odd_palindrome,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_133_sum_squares,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_118_get_closest_vowel,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_73_smallest_change,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_109_move_one_ball,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_89_encrypt,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_85_add,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_59_largest_prime_factor,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_70_strange_sort_list,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_142_sum_squares,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_36_fizz_buzz,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_33_sort_third,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_145_order_by_points,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_25_factorize,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_14_all_prefixes,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_113_odd_count,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_75_is_multiply_prime,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_92_any_int,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_29_filter_by_prefix,incoder,reworded,0.11499999999999999,0.4975511147306061,0.9999194971988055
jl,HumanEval_1_separate_paren_groups,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_19_sort_numbers,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_22_filter_integers,incoder,reworded,0.04500000000000004,0.40854786608141724,0.9992289739372822
jl,HumanEval_154_cycpattern_check,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_108_count_nums,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_162_string_to_md5,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_48_is_palindrome,incoder,reworded,0.0,0.2678596165969581,0.9855348589884212
jl,HumanEval_88_sort_array,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_3_below_zero,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_134_check_if_last_char_is_a_letter,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_143_words_in_sentence,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_0_has_close_elements,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_103_rounded_avg,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_97_multiply,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_15_string_sequence,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_131_digits,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_111_histogram,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_156_int_to_mini_roman,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_144_simplify,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_98_count_upper,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_77_iscube,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_10_make_palindrome,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_80_is_happy,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_21_rescale_to_unit,incoder,reworded,0.1000000000000002,0.050000000000000044,0.5
jl,HumanEval_68_pluck,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_65_circular_shift,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_150_x_or_y,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_84_solve,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_104_unique_digits,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_105_by_length,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_6_parse_nested_parens,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_159_eat,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_28_concatenate,incoder,reworded,0.0,0.7140500709100496,0.9999999714487676
jl,HumanEval_102_choose_num,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_124_valid_date,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_71_triangle_area,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_27_flip_case,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_82_prime_length,incoder,keep,0.0,NA,NA
jl,HumanEval_52_below_threshold,incoder,keep,0.0,NA,NA
jl,HumanEval_86_anti_shuffle,incoder,keep,0.0,NA,NA
jl,HumanEval_69_search,incoder,keep,0.0,NA,NA
jl,HumanEval_56_correct_bracketing,incoder,keep,0.0,NA,NA
jl,HumanEval_58_common,incoder,keep,0.0,NA,NA
jl,HumanEval_91_is_bored,incoder,keep,0.0,NA,NA
jl,HumanEval_147_get_max_triples,incoder,keep,0.0,NA,NA
jl,HumanEval_66_digitSum,incoder,keep,0.0,NA,NA
jl,HumanEval_35_max_element,incoder,keep,0.12000000000000022,NA,NA
jl,HumanEval_115_max_fill,incoder,keep,0.0,NA,NA
jl,HumanEval_157_right_angle_triangle,incoder,keep,0.0,NA,NA
jl,HumanEval_158_find_max,incoder,keep,0.0,NA,NA
jl,HumanEval_135_can_arrange,incoder,keep,0.0,NA,NA
jl,HumanEval_12_longest,incoder,keep,0.0,NA,NA
jl,HumanEval_116_sort_array,incoder,keep,0.0,NA,NA
jl,HumanEval_46_fib4,incoder,keep,0.0,NA,NA
jl,HumanEval_160_do_algebra,incoder,keep,0.0,NA,NA
jl,HumanEval_152_compare,incoder,keep,0.0,NA,NA
jl,HumanEval_151_double_the_difference,incoder,keep,0.0,NA,NA
jl,HumanEval_119_match_parens,incoder,keep,0.0,NA,NA
jl,HumanEval_101_words_string,incoder,keep,0.0,NA,NA
jl,HumanEval_16_count_distinct_characters,incoder,keep,0.0,NA,NA
jl,HumanEval_53_add,incoder,keep,0.010000000000000009,NA,NA
jl,HumanEval_78_hex_key,incoder,keep,0.0,NA,NA
jl,HumanEval_153_Strongest_Extension,incoder,keep,0.0,NA,NA
jl,HumanEval_57_monotonic,incoder,keep,0.0,NA,NA
jl,HumanEval_122_add_elements,incoder,keep,0.0,NA,NA
jl,HumanEval_54_same_chars,incoder,keep,0.0,NA,NA
jl,HumanEval_17_parse_music,incoder,keep,0.0,NA,NA
jl,HumanEval_18_how_many_times,incoder,keep,0.0,NA,NA
jl,HumanEval_4_mean_absolute_deviation,incoder,keep,0.0,NA,NA
jl,HumanEval_90_next_smallest,incoder,keep,0.0,NA,NA
jl,HumanEval_44_change_base,incoder,keep,0.0,NA,NA
jl,HumanEval_5_intersperse,incoder,keep,0.0,NA,NA
jl,HumanEval_139_special_factorial,incoder,keep,0.0050000000000000044,NA,NA
jl,HumanEval_138_is_equal_to_sum_even,incoder,keep,0.0,NA,NA
jl,HumanEval_49_modp,incoder,keep,0.0,NA,NA
jl,HumanEval_9_rolling_max,incoder,keep,0.0,NA,NA
jl,HumanEval_42_incr_list,incoder,keep,0.0,NA,NA
jl,HumanEval_87_get_row,incoder,keep,0.0,NA,NA
jl,HumanEval_39_prime_fib,incoder,keep,0.0,NA,NA
jl,HumanEval_132_is_nested,incoder,keep,0.0,NA,NA
jl,HumanEval_31_is_prime,incoder,keep,0.0,NA,NA
jl,HumanEval_149_sorted_list_sum,incoder,keep,0.0,NA,NA
jl,HumanEval_127_intersection,incoder,keep,0.0,NA,NA
jl,HumanEval_45_triangle_area,incoder,keep,0.0,NA,NA
jl,HumanEval_130_tri,incoder,keep,0.0,NA,NA
jl,HumanEval_26_remove_duplicates,incoder,keep,0.0,NA,NA
jl,HumanEval_112_reverse_delete,incoder,keep,0.0,NA,NA
jl,HumanEval_8_sum_product,incoder,keep,0.0050000000000000044,NA,NA
jl,HumanEval_123_get_odd_collatz,incoder,keep,0.0,NA,NA
jl,HumanEval_41_car_race_collision,incoder,keep,0.0,NA,NA
jl,HumanEval_136_largest_smallest_integers,incoder,keep,0.0,NA,NA
jl,HumanEval_106_f,incoder,keep,0.0,NA,NA
jl,HumanEval_72_will_it_fly,incoder,keep,0.0,NA,NA
jl,HumanEval_60_sum_to_n,incoder,keep,0.0,NA,NA
jl,HumanEval_163_generate_integers,incoder,keep,0.0,NA,NA
jl,HumanEval_40_triples_sum_to_zero,incoder,keep,0.0,NA,NA
jl,HumanEval_2_truncate_number,incoder,keep,0.08499999999999985,NA,NA
jl,HumanEval_121_solution,incoder,keep,0.0,NA,NA
jl,HumanEval_93_encode,incoder,keep,0.0,NA,NA
jl,HumanEval_30_get_positive,incoder,keep,0.19500000000000006,NA,NA
jl,HumanEval_63_fibfib,incoder,keep,0.0,NA,NA
jl,HumanEval_47_median,incoder,keep,0.0,NA,NA
jl,HumanEval_43_pairs_sum_to_zero,incoder,keep,0.0,NA,NA
jl,HumanEval_76_is_simple_power,incoder,keep,0.0,NA,NA
jl,HumanEval_23_strlen,incoder,keep,0.010000000000000009,NA,NA
jl,HumanEval_161_solve,incoder,keep,0.0,NA,NA
jl,HumanEval_95_check_dict_case,incoder,keep,0.0,NA,NA
jl,HumanEval_129_minPath,incoder,keep,0.0,NA,NA
jl,HumanEval_146_specialFilter,incoder,keep,0.0,NA,NA
jl,HumanEval_81_numerical_letter_grade,incoder,keep,0.0,NA,NA
jl,HumanEval_155_even_odd_count,incoder,keep,0.0,NA,NA
jl,HumanEval_62_derivative,incoder,keep,0.0,NA,NA
jl,HumanEval_94_skjkasdkd,incoder,keep,0.0,NA,NA
jl,HumanEval_96_count_up_to,incoder,keep,0.0,NA,NA
jl,HumanEval_37_sort_even,incoder,keep,0.0,NA,NA
jl,HumanEval_99_closest_integer,incoder,keep,0.0,NA,NA
jl,HumanEval_120_maximum,incoder,keep,0.0,NA,NA
jl,HumanEval_128_prod_signs,incoder,keep,0.0,NA,NA
jl,HumanEval_117_select_words,incoder,keep,0.0,NA,NA
jl,HumanEval_61_correct_bracketing,incoder,keep,0.0,NA,NA
jl,HumanEval_110_exchange,incoder,keep,0.0,NA,NA
jl,HumanEval_51_remove_vowels,incoder,keep,0.0,NA,NA
jl,HumanEval_141_file_name_check,incoder,keep,0.0,NA,NA
jl,HumanEval_13_greatest_common_divisor,incoder,keep,0.0,NA,NA
jl,HumanEval_114_minSubArraySum,incoder,keep,0.0,NA,NA
jl,HumanEval_125_split_words,incoder,keep,0.0,NA,NA
jl,HumanEval_7_filter_by_substring,incoder,keep,0.08499999999999985,NA,NA
jl,HumanEval_100_make_a_pile,incoder,keep,0.0,NA,NA
jl,HumanEval_34_unique,incoder,keep,0.0,NA,NA
jl,HumanEval_83_starts_one_ends,incoder,keep,0.0,NA,NA
jl,HumanEval_55_fib,incoder,keep,0.0,NA,NA
jl,HumanEval_126_is_sorted,incoder,keep,0.0,NA,NA
jl,HumanEval_140_fix_spaces,incoder,keep,0.0,NA,NA
jl,HumanEval_64_vowels_count,incoder,keep,0.0,NA,NA
jl,HumanEval_79_decimal_to_binary,incoder,keep,0.0,NA,NA
jl,HumanEval_11_string_xor,incoder,keep,0.0,NA,NA
jl,HumanEval_74_total_match,incoder,keep,0.0,NA,NA
jl,HumanEval_24_largest_divisor,incoder,keep,0.0,NA,NA
jl,HumanEval_67_fruit_distribution,incoder,keep,0.0,NA,NA
jl,HumanEval_20_find_closest_elements,incoder,keep,0.0,NA,NA
jl,HumanEval_107_even_odd_palindrome,incoder,keep,0.0,NA,NA
jl,HumanEval_133_sum_squares,incoder,keep,0.0,NA,NA
jl,HumanEval_118_get_closest_vowel,incoder,keep,0.0,NA,NA
jl,HumanEval_73_smallest_change,incoder,keep,0.0,NA,NA
jl,HumanEval_109_move_one_ball,incoder,keep,0.0,NA,NA
jl,HumanEval_89_encrypt,incoder,keep,0.0,NA,NA
jl,HumanEval_85_add,incoder,keep,0.0,NA,NA
jl,HumanEval_59_largest_prime_factor,incoder,keep,0.0,NA,NA
jl,HumanEval_70_strange_sort_list,incoder,keep,0.0,NA,NA
jl,HumanEval_142_sum_squares,incoder,keep,0.0,NA,NA
jl,HumanEval_36_fizz_buzz,incoder,keep,0.0,NA,NA
jl,HumanEval_33_sort_third,incoder,keep,0.0,NA,NA
jl,HumanEval_145_order_by_points,incoder,keep,0.0,NA,NA
jl,HumanEval_25_factorize,incoder,keep,0.0,NA,NA
jl,HumanEval_14_all_prefixes,incoder,keep,0.0,NA,NA
jl,HumanEval_113_odd_count,incoder,keep,0.0,NA,NA
jl,HumanEval_75_is_multiply_prime,incoder,keep,0.0,NA,NA
jl,HumanEval_92_any_int,incoder,keep,0.0,NA,NA
jl,HumanEval_29_filter_by_prefix,incoder,keep,0.06500000000000017,NA,NA
jl,HumanEval_1_separate_paren_groups,incoder,keep,0.0,NA,NA
jl,HumanEval_19_sort_numbers,incoder,keep,0.0,NA,NA
jl,HumanEval_22_filter_integers,incoder,keep,0.015000000000000013,NA,NA
jl,HumanEval_154_cycpattern_check,incoder,keep,0.0,NA,NA
jl,HumanEval_108_count_nums,incoder,keep,0.0,NA,NA
jl,HumanEval_162_string_to_md5,incoder,keep,0.0,NA,NA
jl,HumanEval_48_is_palindrome,incoder,keep,0.0,NA,NA
jl,HumanEval_88_sort_array,incoder,keep,0.0,NA,NA
jl,HumanEval_3_below_zero,incoder,keep,0.0,NA,NA
jl,HumanEval_134_check_if_last_char_is_a_letter,incoder,keep,0.0,NA,NA
jl,HumanEval_143_words_in_sentence,incoder,keep,0.0,NA,NA
jl,HumanEval_0_has_close_elements,incoder,keep,0.0,NA,NA
jl,HumanEval_103_rounded_avg,incoder,keep,0.0,NA,NA
jl,HumanEval_97_multiply,incoder,keep,0.0,NA,NA
jl,HumanEval_15_string_sequence,incoder,keep,0.0,NA,NA
jl,HumanEval_131_digits,incoder,keep,0.0,NA,NA
jl,HumanEval_111_histogram,incoder,keep,0.0,NA,NA
jl,HumanEval_156_int_to_mini_roman,incoder,keep,0.0,NA,NA
jl,HumanEval_144_simplify,incoder,keep,0.0,NA,NA
jl,HumanEval_98_count_upper,incoder,keep,0.0,NA,NA
jl,HumanEval_77_iscube,incoder,keep,0.0,NA,NA
jl,HumanEval_10_make_palindrome,incoder,keep,0.0,NA,NA
jl,HumanEval_80_is_happy,incoder,keep,0.0,NA,NA
jl,HumanEval_21_rescale_to_unit,incoder,keep,0.060000000000000164,NA,NA
jl,HumanEval_68_pluck,incoder,keep,0.0,NA,NA
jl,HumanEval_65_circular_shift,incoder,keep,0.0,NA,NA
jl,HumanEval_150_x_or_y,incoder,keep,0.0,NA,NA
jl,HumanEval_84_solve,incoder,keep,0.0,NA,NA
jl,HumanEval_104_unique_digits,incoder,keep,0.0,NA,NA
jl,HumanEval_105_by_length,incoder,keep,0.0,NA,NA
jl,HumanEval_6_parse_nested_parens,incoder,keep,0.0,NA,NA
jl,HumanEval_159_eat,incoder,keep,0.0,NA,NA
jl,HumanEval_28_concatenate,incoder,keep,0.03499999999999992,NA,NA
jl,HumanEval_102_choose_num,incoder,keep,0.0,NA,NA
jl,HumanEval_124_valid_date,incoder,keep,0.0,NA,NA
jl,HumanEval_71_triangle_area,incoder,keep,0.0,NA,NA
jl,HumanEval_27_flip_case,incoder,keep,0.0,NA,NA
jl,HumanEval_82_prime_length,incoder,transform,0.0,NA,NA
jl,HumanEval_52_below_threshold,incoder,transform,0.0,NA,NA
jl,HumanEval_86_anti_shuffle,incoder,transform,0.0,NA,NA
jl,HumanEval_69_search,incoder,transform,0.0,NA,NA
jl,HumanEval_56_correct_bracketing,incoder,transform,0.0,NA,NA
jl,HumanEval_58_common,incoder,transform,0.0,NA,NA
jl,HumanEval_91_is_bored,incoder,transform,0.0,NA,NA
jl,HumanEval_147_get_max_triples,incoder,transform,0.0,NA,NA
jl,HumanEval_66_digitSum,incoder,transform,0.0,NA,NA
jl,HumanEval_35_max_element,incoder,transform,0.125,NA,NA
jl,HumanEval_115_max_fill,incoder,transform,0.0,NA,NA
jl,HumanEval_157_right_angle_triangle,incoder,transform,0.0,NA,NA
jl,HumanEval_158_find_max,incoder,transform,0.0,NA,NA
jl,HumanEval_135_can_arrange,incoder,transform,0.0,NA,NA
jl,HumanEval_12_longest,incoder,transform,0.015000000000000013,NA,NA
jl,HumanEval_116_sort_array,incoder,transform,0.0,NA,NA
jl,HumanEval_46_fib4,incoder,transform,0.0,NA,NA
jl,HumanEval_160_do_algebra,incoder,transform,0.0,NA,NA
jl,HumanEval_152_compare,incoder,transform,0.0,NA,NA
jl,HumanEval_151_double_the_difference,incoder,transform,0.0,NA,NA
jl,HumanEval_119_match_parens,incoder,transform,0.0,NA,NA
jl,HumanEval_101_words_string,incoder,transform,0.0,NA,NA
jl,HumanEval_16_count_distinct_characters,incoder,transform,0.0,NA,NA
jl,HumanEval_53_add,incoder,transform,0.0,NA,NA
jl,HumanEval_78_hex_key,incoder,transform,0.0,NA,NA
jl,HumanEval_153_Strongest_Extension,incoder,transform,0.0,NA,NA
jl,HumanEval_57_monotonic,incoder,transform,0.0,NA,NA
jl,HumanEval_122_add_elements,incoder,transform,0.0,NA,NA
jl,HumanEval_54_same_chars,incoder,transform,0.0,NA,NA
jl,HumanEval_17_parse_music,incoder,transform,0.0,NA,NA
jl,HumanEval_18_how_many_times,incoder,transform,0.0,NA,NA
jl,HumanEval_4_mean_absolute_deviation,incoder,transform,0.0,NA,NA
jl,HumanEval_90_next_smallest,incoder,transform,0.0,NA,NA
jl,HumanEval_44_change_base,incoder,transform,0.0,NA,NA
jl,HumanEval_5_intersperse,incoder,transform,0.0,NA,NA
jl,HumanEval_139_special_factorial,incoder,transform,0.0,NA,NA
jl,HumanEval_138_is_equal_to_sum_even,incoder,transform,0.0,NA,NA
jl,HumanEval_49_modp,incoder,transform,0.0,NA,NA
jl,HumanEval_9_rolling_max,incoder,transform,0.0,NA,NA
jl,HumanEval_42_incr_list,incoder,transform,0.0,NA,NA
jl,HumanEval_87_get_row,incoder,transform,0.0,NA,NA
jl,HumanEval_39_prime_fib,incoder,transform,0.0,NA,NA
jl,HumanEval_132_is_nested,incoder,transform,0.0,NA,NA
jl,HumanEval_31_is_prime,incoder,transform,0.0,NA,NA
jl,HumanEval_149_sorted_list_sum,incoder,transform,0.0,NA,NA
jl,HumanEval_127_intersection,incoder,transform,0.0,NA,NA
jl,HumanEval_45_triangle_area,incoder,transform,0.0,NA,NA
jl,HumanEval_130_tri,incoder,transform,0.0,NA,NA
jl,HumanEval_26_remove_duplicates,incoder,transform,0.0,NA,NA
jl,HumanEval_112_reverse_delete,incoder,transform,0.0,NA,NA
jl,HumanEval_8_sum_product,incoder,transform,0.0,NA,NA
jl,HumanEval_123_get_odd_collatz,incoder,transform,0.0,NA,NA
jl,HumanEval_41_car_race_collision,incoder,transform,0.0,NA,NA
