lang,problem,model,variation,pass@1,pass@10,pass@100
cs,HumanEval_66_digitSum,davinci,transform,0.98,NA,NA
cs,HumanEval_35_max_element,davinci,transform,1.0,NA,NA
cs,HumanEval_115_max_fill,davinci,transform,0.015000000000000013,NA,NA
cs,HumanEval_157_right_angle_triangle,davinci,transform,0.10999999999999999,NA,NA
cs,HumanEval_158_find_max,davinci,transform,0.025000000000000022,NA,NA
cs,HumanEval_135_can_arrange,davinci,transform,0.020000000000000018,NA,NA
cs,HumanEval_12_longest,davinci,transform,1.0,NA,NA
cs,HumanEval_116_sort_array,davinci,transform,0.0,NA,NA
cs,HumanEval_46_fib4,davinci,transform,0.40500000000000014,NA,NA
cs,HumanEval_160_do_algebra,davinci,transform,0.0,NA,NA
cs,HumanEval_152_compare,davinci,transform,0.0,NA,NA
cs,HumanEval_151_double_the_difference,davinci,transform,0.7849999999999999,NA,NA
cs,HumanEval_119_match_parens,davinci,transform,0.025000000000000022,NA,NA
cs,HumanEval_101_words_string,davinci,transform,0.0,NA,NA
cs,HumanEval_16_count_distinct_characters,davinci,transform,0.51,NA,NA
cs,HumanEval_53_add,davinci,transform,1.0,NA,NA
cs,HumanEval_78_hex_key,davinci,transform,0.39500000000000046,NA,NA
cs,HumanEval_153_Strongest_Extension,davinci,transform,0.015000000000000013,NA,NA
cs,HumanEval_57_monotonic,davinci,transform,0.97,NA,NA
cs,HumanEval_122_add_elements,davinci,transform,0.995,NA,NA
cs,HumanEval_54_same_chars,davinci,transform,0.0,NA,NA
cs,HumanEval_17_parse_music,davinci,transform,0.030000000000000027,NA,NA
cs,HumanEval_18_how_many_times,davinci,transform,0.995,NA,NA
cs,HumanEval_4_mean_absolute_deviation,davinci,transform,1.0,NA,NA
cs,HumanEval_90_next_smallest,davinci,transform,0.31000000000000016,NA,NA
cs,HumanEval_44_change_base,davinci,transform,0.995,NA,NA
cs,HumanEval_5_intersperse,davinci,transform,0.025000000000000022,NA,NA
cs,HumanEval_139_special_factorial,davinci,transform,0.0,NA,NA
cs,HumanEval_138_is_equal_to_sum_even,davinci,transform,0.08499999999999985,NA,NA
cs,HumanEval_49_modp,davinci,transform,0.11499999999999999,NA,NA
cs,HumanEval_9_rolling_max,davinci,transform,0.965,NA,NA
cs,HumanEval_42_incr_list,davinci,transform,0.0,NA,NA
cs,HumanEval_87_get_row,davinci,transform,0.06500000000000017,NA,NA
cs,HumanEval_39_prime_fib,davinci,transform,0.0,NA,NA
cs,HumanEval_132_is_nested,davinci,transform,0.0,NA,NA
cs,HumanEval_31_is_prime,davinci,transform,1.0,NA,NA
cs,HumanEval_149_sorted_list_sum,davinci,transform,0.1000000000000002,NA,NA
cs,HumanEval_127_intersection,davinci,transform,0.0,NA,NA
cs,HumanEval_45_triangle_area,davinci,transform,0.895,NA,NA
cs,HumanEval_130_tri,davinci,transform,0.73,NA,NA
cs,HumanEval_26_remove_duplicates,davinci,transform,0.09500000000000008,NA,NA
cs,HumanEval_112_reverse_delete,davinci,transform,0.88,NA,NA
cs,HumanEval_8_sum_product,davinci,transform,0.99,NA,NA
cs,HumanEval_123_get_odd_collatz,davinci,transform,0.010000000000000009,NA,NA
cs,HumanEval_41_car_race_collision,davinci,transform,0.0,NA,NA
cs,HumanEval_136_largest_smallest_integers,davinci,transform,0.43999999999999984,NA,NA
cs,HumanEval_106_f,davinci,transform,0.0050000000000000044,NA,NA
cs,HumanEval_72_will_it_fly,davinci,transform,0.3000000000000005,NA,NA
cs,HumanEval_60_sum_to_n,davinci,transform,1.0,NA,NA
cs,HumanEval_163_generate_integers,davinci,transform,0.010000000000000009,NA,NA
cs,HumanEval_40_triples_sum_to_zero,davinci,transform,0.25000000000000033,NA,NA
cs,HumanEval_2_truncate_number,davinci,transform,1.0,NA,NA
cs,HumanEval_121_solution,davinci,transform,1.0,NA,NA
cs,HumanEval_93_encode,davinci,transform,0.07000000000000006,NA,NA
cs,HumanEval_30_get_positive,davinci,transform,0.0,NA,NA
cs,HumanEval_63_fibfib,davinci,transform,0.7700000000000001,NA,NA
cs,HumanEval_47_median,davinci,transform,0.9299999999999999,NA,NA
cs,HumanEval_43_pairs_sum_to_zero,davinci,transform,0.28000000000000014,NA,NA
cs,HumanEval_23_strlen,davinci,transform,1.0,NA,NA
cs,HumanEval_161_solve,davinci,transform,0.1449999999999999,NA,NA
cs,HumanEval_95_check_dict_case,davinci,transform,0.015000000000000013,NA,NA
cs,HumanEval_129_minPath,davinci,transform,0.595,NA,NA
cs,HumanEval_146_specialFilter,davinci,transform,0.6599999999999998,NA,NA
cs,HumanEval_81_numerical_letter_grade,davinci,transform,0.03499999999999992,NA,NA
cs,HumanEval_155_even_odd_count,davinci,transform,0.020000000000000018,NA,NA
cs,HumanEval_62_derivative,davinci,transform,0.0,NA,NA
cs,HumanEval_94_skjkasdkd,davinci,transform,0.010000000000000009,NA,NA
cs,HumanEval_96_count_up_to,davinci,transform,0.0,NA,NA
cs,HumanEval_37_sort_even,davinci,transform,0.05500000000000016,NA,NA
cs,HumanEval_99_closest_integer,davinci,transform,0.010000000000000009,NA,NA
cs,HumanEval_120_maximum,davinci,transform,0.40500000000000014,NA,NA
cs,HumanEval_128_prod_signs,davinci,transform,0.6499999999999999,NA,NA
cs,HumanEval_117_select_words,davinci,transform,0.18999999999999995,NA,NA
cs,HumanEval_61_correct_bracketing,davinci,transform,1.0,NA,NA
cs,HumanEval_110_exchange,davinci,transform,0.010000000000000009,NA,NA
cs,HumanEval_51_remove_vowels,davinci,transform,0.41000000000000025,NA,NA
cs,HumanEval_141_file_name_check,davinci,transform,0.010000000000000009,NA,NA
cs,HumanEval_13_greatest_common_divisor,davinci,transform,1.0,NA,NA
cs,HumanEval_114_minSubArraySum,davinci,transform,0.7999999999999998,NA,NA
cs,HumanEval_7_filter_by_substring,davinci,transform,0.010000000000000009,NA,NA
cs,HumanEval_100_make_a_pile,davinci,transform,0.0,NA,NA
cs,HumanEval_34_unique,davinci,transform,0.0,NA,NA
cs,HumanEval_83_starts_one_ends,davinci,transform,0.025000000000000022,NA,NA
cs,HumanEval_55_fib,davinci,transform,1.0,NA,NA
cs,HumanEval_126_is_sorted,davinci,transform,0.08000000000000007,NA,NA
cs,HumanEval_140_fix_spaces,davinci,transform,0.010000000000000009,NA,NA
cs,HumanEval_64_vowels_count,davinci,transform,0.0,NA,NA
cs,HumanEval_79_decimal_to_binary,davinci,transform,0.4900000000000001,NA,NA
cs,HumanEval_11_string_xor,davinci,transform,0.8099999999999998,NA,NA
cs,HumanEval_74_total_match,davinci,transform,0.14000000000000012,NA,NA
cs,HumanEval_24_largest_divisor,davinci,transform,0.8099999999999998,NA,NA
cs,HumanEval_67_fruit_distribution,davinci,transform,0.5599999999999998,NA,NA
cs,HumanEval_20_find_closest_elements,davinci,transform,0.125,NA,NA
cs,HumanEval_107_even_odd_palindrome,davinci,transform,0.33999999999999964,NA,NA
cs,HumanEval_133_sum_squares,davinci,transform,0.985,NA,NA
cs,HumanEval_118_get_closest_vowel,davinci,transform,0.0050000000000000044,NA,NA
cs,HumanEval_73_smallest_change,davinci,transform,0.25000000000000033,NA,NA
cs,HumanEval_109_move_one_ball,davinci,transform,0.0050000000000000044,NA,NA
cs,HumanEval_89_encrypt,davinci,transform,0.5300000000000002,NA,NA
cs,HumanEval_85_add,davinci,transform,0.995,NA,NA
cs,HumanEval_59_largest_prime_factor,davinci,transform,0.975,NA,NA
cs,HumanEval_70_strange_sort_list,davinci,transform,0.10499999999999998,NA,NA
cs,HumanEval_142_sum_squares,davinci,transform,0.995,NA,NA
cs,HumanEval_36_fizz_buzz,davinci,transform,0.895,NA,NA
cs,HumanEval_33_sort_third,davinci,transform,0.235,NA,NA
cs,HumanEval_145_order_by_points,davinci,transform,0.22999999999999998,NA,NA
cs,HumanEval_25_factorize,davinci,transform,0.0,NA,NA
cs,HumanEval_148_bf,davinci,transform,0.040000000000000036,NA,NA
cs,HumanEval_14_all_prefixes,davinci,transform,0.0,NA,NA
cs,HumanEval_113_odd_count,davinci,transform,0.010000000000000009,NA,NA
cs,HumanEval_75_is_multiply_prime,davinci,transform,0.010000000000000009,NA,NA
cs,HumanEval_92_any_int,davinci,transform,0.0,NA,NA
cs,HumanEval_29_filter_by_prefix,davinci,transform,0.0,NA,NA
cs,HumanEval_1_separate_paren_groups,davinci,transform,0.13500000000000012,NA,NA
cs,HumanEval_19_sort_numbers,davinci,transform,0.36,NA,NA
cs,HumanEval_22_filter_integers,davinci,transform,0.0,NA,NA
cs,HumanEval_154_cycpattern_check,davinci,transform,0.25000000000000033,NA,NA
cs,HumanEval_108_count_nums,davinci,transform,0.06500000000000017,NA,NA
cs,HumanEval_162_string_to_md5,davinci,transform,0.40500000000000014,NA,NA
cs,HumanEval_48_is_palindrome,davinci,transform,1.0,NA,NA
cs,HumanEval_88_sort_array,davinci,transform,0.04999999999999982,NA,NA
cs,HumanEval_3_below_zero,davinci,transform,1.0,NA,NA
cs,HumanEval_134_check_if_last_char_is_a_letter,davinci,transform,0.10499999999999998,NA,NA
cs,HumanEval_143_words_in_sentence,davinci,transform,0.020000000000000018,NA,NA
cs,HumanEval_0_has_close_elements,davinci,transform,0.6949999999999995,NA,NA
cs,HumanEval_97_multiply,davinci,transform,0.040000000000000036,NA,NA
cs,HumanEval_15_string_sequence,davinci,transform,0.7899999999999999,NA,NA
cs,HumanEval_131_digits,davinci,transform,0.0,NA,NA
cs,HumanEval_111_histogram,davinci,transform,0.015000000000000013,NA,NA
cs,HumanEval_156_int_to_mini_roman,davinci,transform,0.765,NA,NA
cs,HumanEval_144_simplify,davinci,transform,0.3500000000000003,NA,NA
cs,HumanEval_98_count_upper,davinci,transform,0.4600000000000001,NA,NA
cs,HumanEval_77_iscube,davinci,transform,0.010000000000000009,NA,NA
cs,HumanEval_10_make_palindrome,davinci,transform,0.2899999999999996,NA,NA
cs,HumanEval_21_rescale_to_unit,davinci,transform,0.0,NA,NA
cs,HumanEval_68_pluck,davinci,transform,0.18000000000000005,NA,NA
cs,HumanEval_65_circular_shift,davinci,transform,0.0050000000000000044,NA,NA
cs,HumanEval_150_x_or_y,davinci,transform,0.0050000000000000044,NA,NA
cs,HumanEval_84_solve,davinci,transform,0.0,NA,NA
cs,HumanEval_104_unique_digits,davinci,transform,0.1299999999999999,NA,NA
cs,HumanEval_105_by_length,davinci,transform,0.18000000000000005,NA,NA
cs,HumanEval_6_parse_nested_parens,davinci,transform,0.0,NA,NA
cs,HumanEval_159_eat,davinci,transform,0.05500000000000016,NA,NA
cs,HumanEval_28_concatenate,davinci,transform,1.0,NA,NA
cs,HumanEval_102_choose_num,davinci,transform,0.08499999999999985,NA,NA
cs,HumanEval_124_valid_date,davinci,transform,0.4900000000000001,NA,NA
cs,HumanEval_71_triangle_area,davinci,transform,0.0050000000000000044,NA,NA
cs,HumanEval_27_flip_case,davinci,transform,0.9450000000000001,NA,NA
cs,HumanEval_82_prime_length,incoder,reworded,0.05500000000000016,NA,NA
cs,HumanEval_52_below_threshold,incoder,reworded,0.0,NA,NA
cs,HumanEval_86_anti_shuffle,incoder,reworded,0.040000000000000036,NA,NA
cs,HumanEval_69_search,incoder,reworded,0.0,NA,NA
cs,HumanEval_56_correct_bracketing,incoder,reworded,0.020000000000000018,NA,NA
cs,HumanEval_58_common,incoder,reworded,0.010000000000000009,NA,NA
cs,HumanEval_91_is_bored,incoder,reworded,0.0,NA,NA
cs,HumanEval_147_get_max_triples,incoder,reworded,0.0050000000000000044,NA,NA
cs,HumanEval_66_digitSum,incoder,reworded,0.235,NA,NA
cs,HumanEval_35_max_element,incoder,reworded,0.995,NA,NA
cs,HumanEval_115_max_fill,incoder,reworded,0.0,NA,NA
cs,HumanEval_157_right_angle_triangle,incoder,reworded,0.0,NA,NA
cs,HumanEval_158_find_max,incoder,reworded,0.03499999999999992,NA,NA
cs,HumanEval_135_can_arrange,incoder,reworded,0.0,NA,NA
cs,HumanEval_12_longest,incoder,reworded,0.835,NA,NA
cs,HumanEval_116_sort_array,incoder,reworded,0.010000000000000009,NA,NA
cs,HumanEval_46_fib4,incoder,reworded,0.04500000000000004,NA,NA
cs,HumanEval_160_do_algebra,incoder,reworded,0.015000000000000013,0.0,1.0
cs,HumanEval_152_compare,incoder,reworded,0.07500000000000007,NA,NA
cs,HumanEval_151_double_the_difference,incoder,reworded,0.04500000000000004,NA,NA
cs,HumanEval_119_match_parens,incoder,reworded,0.010000000000000009,NA,NA
cs,HumanEval_101_words_string,incoder,reworded,0.0,NA,NA
cs,HumanEval_16_count_distinct_characters,incoder,reworded,0.0050000000000000044,NA,NA
cs,HumanEval_53_add,incoder,reworded,0.7449999999999999,NA,NA
cs,HumanEval_78_hex_key,incoder,reworded,0.22000000000000042,NA,NA
cs,HumanEval_153_Strongest_Extension,incoder,reworded,0.025000000000000022,NA,NA
cs,HumanEval_57_monotonic,incoder,reworded,0.025000000000000022,NA,NA
cs,HumanEval_122_add_elements,incoder,reworded,0.0,NA,NA
cs,HumanEval_54_same_chars,incoder,reworded,0.0,NA,NA
cs,HumanEval_17_parse_music,incoder,reworded,0.010000000000000009,NA,NA
cs,HumanEval_18_how_many_times,incoder,reworded,0.060000000000000164,NA,NA
cs,HumanEval_4_mean_absolute_deviation,incoder,reworded,0.9199999999999999,NA,NA
cs,HumanEval_90_next_smallest,incoder,reworded,0.0050000000000000044,NA,NA
cs,HumanEval_44_change_base,incoder,reworded,0.020000000000000018,NA,NA
cs,HumanEval_5_intersperse,incoder,reworded,0.15500000000000025,NA,NA
cs,HumanEval_139_special_factorial,incoder,reworded,0.010000000000000009,NA,NA
cs,HumanEval_138_is_equal_to_sum_even,incoder,reworded,0.0,NA,NA
cs,HumanEval_49_modp,incoder,reworded,0.0,NA,NA
cs,HumanEval_9_rolling_max,incoder,reworded,0.22000000000000042,NA,NA
cs,HumanEval_42_incr_list,incoder,reworded,0.04500000000000004,NA,NA
cs,HumanEval_87_get_row,incoder,reworded,0.0,NA,NA
cs,HumanEval_39_prime_fib,incoder,reworded,0.0,NA,NA
cs,HumanEval_132_is_nested,incoder,reworded,0.0050000000000000044,NA,NA
cs,HumanEval_31_is_prime,incoder,reworded,0.015000000000000013,NA,NA
cs,HumanEval_149_sorted_list_sum,incoder,reworded,0.09500000000000008,NA,NA
cs,HumanEval_127_intersection,incoder,reworded,0.010000000000000009,NA,NA
cs,HumanEval_45_triangle_area,incoder,reworded,0.0,NA,NA
cs,HumanEval_130_tri,incoder,reworded,0.0,NA,NA
cs,HumanEval_26_remove_duplicates,incoder,reworded,0.0,NA,NA
cs,HumanEval_112_reverse_delete,incoder,reworded,0.18500000000000028,NA,NA
cs,HumanEval_8_sum_product,incoder,reworded,0.97,NA,NA
cs,HumanEval_123_get_odd_collatz,incoder,reworded,0.0050000000000000044,NA,NA
cs,HumanEval_41_car_race_collision,incoder,reworded,0.0,0.0,1.0
cs,HumanEval_136_largest_smallest_integers,incoder,reworded,0.08000000000000007,NA,NA
cs,HumanEval_106_f,incoder,reworded,0.0050000000000000044,NA,NA
cs,HumanEval_72_will_it_fly,incoder,reworded,0.010000000000000009,NA,NA
cs,HumanEval_60_sum_to_n,incoder,reworded,0.9199999999999999,NA,NA
cs,HumanEval_163_generate_integers,incoder,reworded,0.020000000000000018,NA,NA
cs,HumanEval_40_triples_sum_to_zero,incoder,reworded,0.0,NA,NA
cs,HumanEval_2_truncate_number,incoder,reworded,0.14000000000000012,NA,NA
cs,HumanEval_121_solution,incoder,reworded,0.0050000000000000044,NA,NA
cs,HumanEval_93_encode,incoder,reworded,0.020000000000000018,NA,NA
cs,HumanEval_30_get_positive,incoder,reworded,0.0,NA,NA
cs,HumanEval_63_fibfib,incoder,reworded,0.125,NA,NA
cs,HumanEval_47_median,incoder,reworded,0.010000000000000009,NA,NA
cs,HumanEval_43_pairs_sum_to_zero,incoder,reworded,0.010000000000000009,NA,NA
cs,HumanEval_23_strlen,incoder,reworded,0.995,NA,NA
cs,HumanEval_161_solve,incoder,reworded,0.0,NA,NA
cs,HumanEval_95_check_dict_case,incoder,reworded,0.020000000000000018,NA,NA
cs,HumanEval_129_minPath,incoder,reworded,0.0,NA,NA
cs,HumanEval_146_specialFilter,incoder,reworded,0.0050000000000000044,NA,NA
cs,HumanEval_81_numerical_letter_grade,incoder,reworded,0.0050000000000000044,NA,NA
cs,HumanEval_155_even_odd_count,incoder,reworded,0.030000000000000027,NA,NA
cs,HumanEval_62_derivative,incoder,reworded,0.0050000000000000044,NA,NA
cs,HumanEval_94_skjkasdkd,incoder,reworded,0.020000000000000018,NA,NA
cs,HumanEval_96_count_up_to,incoder,reworded,0.0050000000000000044,NA,NA
cs,HumanEval_37_sort_even,incoder,reworded,0.21500000000000008,NA,NA
cs,HumanEval_99_closest_integer,incoder,reworded,0.025000000000000022,NA,NA
cs,HumanEval_120_maximum,incoder,reworded,0.0,NA,NA
cs,HumanEval_128_prod_signs,incoder,reworded,0.0,NA,NA
cs,HumanEval_117_select_words,incoder,reworded,0.015000000000000013,NA,NA
cs,HumanEval_61_correct_bracketing,incoder,reworded,0.10499999999999998,NA,NA
cs,HumanEval_110_exchange,incoder,reworded,0.010000000000000009,NA,NA
cs,HumanEval_51_remove_vowels,incoder,reworded,0.1299999999999999,NA,NA
cs,HumanEval_141_file_name_check,incoder,reworded,0.0,NA,NA
cs,HumanEval_13_greatest_common_divisor,incoder,reworded,0.675,NA,NA
cs,HumanEval_114_minSubArraySum,incoder,reworded,0.0,NA,NA
cs,HumanEval_7_filter_by_substring,incoder,reworded,0.0,NA,NA
cs,HumanEval_100_make_a_pile,incoder,reworded,0.0,NA,NA
cs,HumanEval_34_unique,incoder,reworded,0.0,NA,NA
cs,HumanEval_83_starts_one_ends,incoder,reworded,0.0,0.5,1.0
cs,HumanEval_55_fib,incoder,reworded,0.6449999999999997,NA,NA
cs,HumanEval_126_is_sorted,incoder,reworded,0.04500000000000004,NA,NA
cs,HumanEval_140_fix_spaces,incoder,reworded,0.025000000000000022,NA,NA
cs,HumanEval_64_vowels_count,incoder,reworded,0.0,NA,NA
cs,HumanEval_79_decimal_to_binary,incoder,reworded,0.015000000000000013,NA,NA
cs,HumanEval_11_string_xor,incoder,reworded,0.4199999999999998,NA,NA
cs,HumanEval_74_total_match,incoder,reworded,0.020000000000000018,NA,NA
cs,HumanEval_24_largest_divisor,incoder,reworded,0.08499999999999985,NA,NA
cs,HumanEval_67_fruit_distribution,incoder,reworded,0.15500000000000025,NA,NA
cs,HumanEval_20_find_closest_elements,incoder,reworded,0.0,NA,NA
cs,HumanEval_107_even_odd_palindrome,incoder,reworded,0.0,NA,NA
cs,HumanEval_133_sum_squares,incoder,reworded,0.0,NA,NA
cs,HumanEval_118_get_closest_vowel,incoder,reworded,0.0,NA,NA
cs,HumanEval_73_smallest_change,incoder,reworded,0.0,NA,NA
cs,HumanEval_109_move_one_ball,incoder,reworded,0.015000000000000013,NA,NA
cs,HumanEval_89_encrypt,incoder,reworded,0.0,NA,NA
cs,HumanEval_85_add,incoder,reworded,0.0,NA,NA
cs,HumanEval_59_largest_prime_factor,incoder,reworded,0.04500000000000004,NA,NA
cs,HumanEval_70_strange_sort_list,incoder,reworded,0.0,NA,NA
cs,HumanEval_142_sum_squares,incoder,reworded,0.0,NA,NA
cs,HumanEval_36_fizz_buzz,incoder,reworded,0.0,NA,NA
cs,HumanEval_33_sort_third,incoder,reworded,0.0050000000000000044,NA,NA
cs,HumanEval_145_order_by_points,incoder,reworded,0.0050000000000000044,NA,NA
cs,HumanEval_25_factorize,incoder,reworded,0.0,NA,NA
cs,HumanEval_148_bf,incoder,reworded,0.0,NA,NA
cs,HumanEval_14_all_prefixes,incoder,reworded,0.025000000000000022,NA,NA
cs,HumanEval_113_odd_count,incoder,reworded,0.0,NA,NA
cs,HumanEval_75_is_multiply_prime,incoder,reworded,0.0,NA,NA
cs,HumanEval_92_any_int,incoder,reworded,0.0,NA,NA
cs,HumanEval_29_filter_by_prefix,incoder,reworded,0.0,NA,NA
cs,HumanEval_1_separate_paren_groups,incoder,reworded,0.0,NA,NA
cs,HumanEval_19_sort_numbers,incoder,reworded,0.625,NA,NA
cs,HumanEval_22_filter_integers,incoder,reworded,0.0,NA,NA
cs,HumanEval_154_cycpattern_check,incoder,reworded,0.03499999999999992,NA,NA
cs,HumanEval_108_count_nums,incoder,reworded,0.010000000000000009,NA,NA
cs,HumanEval_162_string_to_md5,incoder,reworded,0.7349999999999997,NA,NA
cs,HumanEval_48_is_palindrome,incoder,reworded,0.39500000000000046,NA,NA
cs,HumanEval_88_sort_array,incoder,reworded,0.06500000000000017,NA,NA
cs,HumanEval_3_below_zero,incoder,reworded,0.32499999999999973,NA,NA
cs,HumanEval_134_check_if_last_char_is_a_letter,incoder,reworded,0.0,NA,NA
cs,HumanEval_143_words_in_sentence,incoder,reworded,0.030000000000000027,NA,NA
cs,HumanEval_0_has_close_elements,incoder,reworded,0.0,NA,NA
cs,HumanEval_97_multiply,incoder,reworded,0.0,NA,NA
cs,HumanEval_15_string_sequence,incoder,reworded,0.015000000000000013,NA,NA
cs,HumanEval_131_digits,incoder,reworded,0.0,NA,NA
cs,HumanEval_111_histogram,incoder,reworded,0.020000000000000018,NA,NA
cs,HumanEval_156_int_to_mini_roman,incoder,reworded,0.0,NA,NA
cs,HumanEval_144_simplify,incoder,reworded,0.10499999999999998,NA,NA
cs,HumanEval_98_count_upper,incoder,reworded,0.015000000000000013,NA,NA
cs,HumanEval_77_iscube,incoder,reworded,0.0050000000000000044,NA,NA
cs,HumanEval_10_make_palindrome,incoder,reworded,0.025000000000000022,NA,NA
cs,HumanEval_21_rescale_to_unit,incoder,reworded,0.0050000000000000044,NA,NA
cs,HumanEval_68_pluck,incoder,reworded,0.0,NA,NA
cs,HumanEval_65_circular_shift,incoder,reworded,0.0,NA,NA
cs,HumanEval_150_x_or_y,incoder,reworded,0.0,NA,NA
cs,HumanEval_84_solve,incoder,reworded,0.015000000000000013,NA,NA
cs,HumanEval_104_unique_digits,incoder,reworded,0.0,NA,NA
cs,HumanEval_105_by_length,incoder,reworded,0.015000000000000013,NA,NA
cs,HumanEval_6_parse_nested_parens,incoder,reworded,0.025000000000000022,NA,NA
cs,HumanEval_159_eat,incoder,reworded,0.010000000000000009,NA,NA
cs,HumanEval_28_concatenate,incoder,reworded,0.995,NA,NA
cs,HumanEval_102_choose_num,incoder,reworded,0.010000000000000009,NA,NA
cs,HumanEval_124_valid_date,incoder,reworded,0.1299999999999999,NA,NA
cs,HumanEval_71_triangle_area,incoder,reworded,0.0,NA,NA
cs,HumanEval_27_flip_case,incoder,reworded,0.655,NA,NA
cs,HumanEval_82_prime_length,incoder,keep,0.10499999999999998,NA,NA
cs,HumanEval_52_below_threshold,incoder,keep,0.040000000000000036,NA,NA
cs,HumanEval_86_anti_shuffle,incoder,keep,0.020000000000000018,NA,NA
cs,HumanEval_69_search,incoder,keep,0.0,NA,NA
cs,HumanEval_56_correct_bracketing,incoder,keep,0.030000000000000027,NA,NA
cs,HumanEval_58_common,incoder,keep,0.010000000000000009,NA,NA
cs,HumanEval_91_is_bored,incoder,keep,0.0,NA,NA
cs,HumanEval_147_get_max_triples,incoder,keep,0.010000000000000009,NA,NA
cs,HumanEval_66_digitSum,incoder,keep,0.41500000000000026,NA,NA
cs,HumanEval_35_max_element,incoder,keep,0.96,NA,NA
cs,HumanEval_115_max_fill,incoder,keep,0.0,NA,NA
cs,HumanEval_157_right_angle_triangle,incoder,keep,0.0,NA,NA
cs,HumanEval_158_find_max,incoder,keep,0.0050000000000000044,NA,NA
